root_path,rel_path,filename,bytes,sha256,mtime_utc,date_yyyymmdd,venue,phase_hint,is_zero_byte,is_duplicate_name,is_duplicate_hash
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250731_BTCUSDT.csv.gz,BITGET_20250731_BTCUSDT.csv.gz,6358232,aa71120f17c5931917ca20f85db6b8220cd43338fde61ded7bff03604e382b08,2025-10-10T20:47:23.933397+00:00,20250731,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250724_BTCUSDT.csv.gz,BITGET_20250724_BTCUSDT.csv.gz,18263568,ceec9cd86da918c675cf80c05b78adfb0e2ed65023bd6a6f5e5787ccda8643ca,2025-10-10T20:38:12.028024+00:00,20250724,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250804_BTCUSDT.csv.gz,BINANCE_20250804_BTCUSDT.csv.gz,115681097,2bb65f687ea4959a90d0c70d84908d2fc093ef96e1c0bf4ab001b9539eddc038,2025-10-10T21:27:52.054070+00:00,20250804,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250726_BTCUSDT.csv.gz,COINBASE_20250726_BTCUSDT.csv.gz,27302863,e2bafc4dab8de9f761826916cb8f587b2ee4e62afbed7bf005f0bf340c4cc895,2025-10-10T20:40:57.288393+00:00,20250726,COINBASE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250802_BTCUSDT.csv.gz,BYBITSPOT_20250802_BTCUSDT.csv.gz,15856759,421e945c887a179adb2b08d071e58a260ef273bfd8436a918e6b7d302b11b644,2025-10-10T20:49:57.895818+00:00,20250802,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250726_BTCUSDT.csv.gz,BITGET_20250726_BTCUSDT.csv.gz,12535793,0fdeb04f5e384f84901efab06571c427cbef55cb486b52a6519f1ed43f11b56f,2025-10-10T20:41:11.935242+00:00,20250726,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250731_BTCUSDT.csv.gz,COINBASE_20250731_BTCUSDT.csv.gz,26354221,aab1cc3da5f40a840d2fa3126509f57e742d7fd47343ff9deacb3e138b9de445,2025-10-10T20:47:05.133597+00:00,20250731,COINBASE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250724_BTCUSDT.csv.gz,COINBASE_20250724_BTCUSDT.csv.gz,30037426,79ad97d782ddd0433c70467ae7b3b8da6f21ab38aa68a3f2b81c085ca0ff04b4,2025-10-10T20:37:48.629308+00:00,20250724,COINBASE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250801_BTCUSDT.csv.gz,BINANCE_20250801_BTCUSDT.csv.gz,156762980,2d610dc4c36b92292f3a9e742a13470f0433a8f06f79d5ce86ce810a11d070c8,2025-10-10T20:48:19.038120+00:00,20250801,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250723_BTCUSDT.csv.gz,COINBASE_20250723_BTCUSDT.csv.gz,28872167,e5ef94237bd9dfb3864a2d9ba77e75f0fbda05058568ad42a76167bbf1ef3d07,2025-10-10T20:36:27.743595+00:00,20250723,COINBASE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250729_BTCUSDT.csv.gz,BITGET_20250729_BTCUSDT.csv.gz,34526631,ea6daf59144cbd07d8f83a20a417858a7a6a4ef9d74e1165bc5a227d96f89173,2025-10-10T20:44:43.379697+00:00,20250729,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250728_BTCUSDT.csv.gz,BITGET_20250728_BTCUSDT.csv.gz,19076795,67972370f4560ca013884731e2db442b41c339fc34e4efbf8b07e444363ad09d,2025-10-10T20:43:20.886750+00:00,20250728,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250722_BTCUSDT.csv.gz,COINBASE_20250722_BTCUSDT.csv.gz,33423988,3cd955930dc3af70408508fbe915fe2b2b60d5ebe6694d1bf3995294daac2c6e,2025-10-10T20:35:10.169313+00:00,20250722,COINBASE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250725_BTCUSDT.csv.gz,COINBASE_20250725_BTCUSDT.csv.gz,58962149,48d3488cc484bd1314f69ee6839e81fa0abc812ef46bcb4d8c3b251780cf717b,2025-10-10T20:39:40.342142+00:00,20250725,COINBASE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250730_BTCUSDT.csv.gz,COINBASE_20250730_BTCUSDT.csv.gz,28988361,df41eb5cbcab652a0c254fd6515d74eaaac61d9af8c3ee6ebfeb7530ecfa0149,2025-10-10T20:45:43.939404+00:00,20250730,COINBASE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250801_BTCUSDT.csv.gz,BYBITSPOT_20250801_BTCUSDT.csv.gz,28094502,5b4f5fd8bc7df9cb66e8e3eacafff4ecd74b856e3edabff243b4d02d6ab17c87,2025-10-10T20:48:50.091271+00:00,20250801,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250727_BTCUSDT.csv.gz,BITGET_20250727_BTCUSDT.csv.gz,16104208,3ffc8538a8f82bf5af010df11a06d60a2e76cdc865d3cf019ec9189d100bf37b,2025-10-10T20:42:10.281508+00:00,20250727,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250728_BTCUSDT.csv.gz,BINANCE_20250728_BTCUSDT.csv.gz,129378923,a724e399cb9e3e3527ef4f877387921bf97a3b59eaaa82e563219bf656408fc8,2025-10-10T20:42:51.691435+00:00,20250728,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250726_BTCUSDT.csv.gz,BYBITSPOT_20250726_BTCUSDT.csv.gz,11102234,4e73a854ebaeca6553ad25e223c6601a61bbec9a7592cc20b51221639101deab,2025-10-10T20:41:03.974742+00:00,20250726,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250802_BTCUSDT.csv.gz,COINBASE_20250802_BTCUSDT.csv.gz,26363816,d4030bc47490894f943375cf756978896c0b2434a2219e87466b6fbeae2b02e0,2025-10-10T20:49:47.758988+00:00,20250802,COINBASE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250727_BTCUSDT.csv.gz,BINANCE_20250727_BTCUSDT.csv.gz,116181392,d1bc73b60ac1a927fc990f3328ca00a4e4bff8dd4bc75dd0d1a80267774b98aa,2025-10-10T20:41:46.248041+00:00,20250727,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250729_BTCUSDT.csv.gz,BYBITSPOT_20250729_BTCUSDT.csv.gz,20451096,2b775f1cd3ae37a1804a31b1bacdc83972136b88621422e18da6ae44c0a12cfa,2025-10-10T20:44:27.740830+00:00,20250729,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250728_BTCUSDT.csv.gz,BYBITSPOT_20250728_BTCUSDT.csv.gz,19791865,247b9429d0811db3dbc9c9f69e46a534563677e0587f66f9a1f786381104ff1e,2025-10-10T20:43:11.431509+00:00,20250728,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250726_BTCUSDT.csv.gz,BINANCE_20250726_BTCUSDT.csv.gz,102516611,cfa072bfbc578e85ae04f92d8d7732f7c969d60430f84aa03f89b3b14ca7951b,2025-10-10T20:40:42.774516+00:00,20250726,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250804_BTCUSDT.csv.gz,COINBASE_20250804_BTCUSDT.csv.gz,23352715,bc03c268feebe88eef808d198b1bc7df415a13426293b9260f89bcabf9a61166,2025-10-10T21:21:12.515473+00:00,20250804,COINBASE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250801_BTCUSDT.csv.gz,BITGET_20250801_BTCUSDT.csv.gz,11503174,71c8b3388f5fc10eb7f52c00b8cc4f965882d7b8b0c6a0c756e757ac3aa84bb8,2025-10-10T20:48:57.473471+00:00,20250801,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250803_BTCUSDT.csv.gz,COINBASE_20250803_BTCUSDT.csv.gz,18027968,326710230c42d27258af50fe005dbfea8c5f70b3b083e01868eb4cced1814c60,2025-10-10T21:20:54.525708+00:00,20250803,COINBASE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250727_BTCUSDT.csv.gz,BYBITSPOT_20250727_BTCUSDT.csv.gz,11887386,3fb542c61405ae07fa15da55939603e03f70f9a4a4efb4b26655fb393e6f28fb,2025-10-10T20:42:02.056698+00:00,20250727,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250729_BTCUSDT.csv.gz,BINANCE_20250729_BTCUSDT.csv.gz,129497110,66aa045c0bae5096dae8da43c356ee49716ab5472b43ced4b3e8c560fefc1139,2025-10-10T20:44:03.038411+00:00,20250729,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250803_BTCUSDT.csv.gz,BITGET_20250803_BTCUSDT.csv.gz,4093351,937b83d5250d0e940f1a06cece05b2468a2f3e1ea2cd92e0e8e4db10ffb665d5,2025-10-10T21:21:39.375108+00:00,20250803,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250723_BTCUSDT.csv.gz,BINANCE_20250723_BTCUSDT.csv.gz,118009423,04c6d4110026bc50c05326e50eb7acf083dcad09c5bb4e92d48d7788823f4f3a,2025-10-10T20:36:13.207009+00:00,20250723,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250730_BTCUSDT.csv.gz,BYBITSPOT_20250730_BTCUSDT.csv.gz,23712818,8099f6a2ddf72a90466b259796326b802d531885dc1ba8dc9a22310f57730367,2025-10-10T20:45:55.683007+00:00,20250730,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250725_BTCUSDT.csv.gz,BYBITSPOT_20250725_BTCUSDT.csv.gz,44203439,048781ad8599f88e51277fc9cf066f2f17d7df96492d347c48809c6bcb7660c5,2025-10-10T20:39:59.120440+00:00,20250725,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/COINBASE_20250801_BTCUSDT.csv.gz,COINBASE_20250801_BTCUSDT.csv.gz,46366527,6c8ea0a9c4c22ffeb4fe8b39f6deccadf53a710099a5b8761f3cf6b31edb012f,2025-10-10T20:48:38.195496+00:00,20250801,COINBASE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250724_BTCUSDT.csv.gz,BINANCE_20250724_BTCUSDT.csv.gz,147907777,0fd28885806bbbb05670836596f7c7de9cad0498e4a938f8417ec0954c67d2f9,2025-10-10T20:37:35.521239+00:00,20250724,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250731_BTCUSDT.csv.gz,BINANCE_20250731_BTCUSDT.csv.gz,128824056,164c724f61a0a441f0f024ab905731b7e509e1e885b52fb8bcf8e5896d017b44,2025-10-10T20:46:53.269076+00:00,20250731,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250804_BTCUSDT.csv.gz,BITGET_20250804_BTCUSDT.csv.gz,5982196,a4b0b0c4328d89ee28122696bf03134e1f0b0d240df61ab5246fabe45b81a55d,2025-10-10T21:21:47.044098+00:00,20250804,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250722_BTCUSDT.csv.gz,BYBITSPOT_20250722_BTCUSDT.csv.gz,34726440,6af42355eee7e7dc2b1c9176a72768797dc0487e7f95b3927aebf807cb61521c,2025-10-10T20:35:24.898034+00:00,20250722,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250723_BTCUSDT.csv.gz,BYBITSPOT_20250723_BTCUSDT.csv.gz,27954989,d9ae2f9419cdc70bf0e7f1930c7a35a6ad735a1452d3f06fc6b5c82de0a2322c,2025-10-10T20:36:39.837892+00:00,20250723,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250730_BTCUSDT.csv.gz,BINANCE_20250730_BTCUSDT.csv.gz,131484129,b17c0c6522e3e2d807522cb9e963241d732bea5a8e7b14199638a7d98eb8fbb2,2025-10-10T20:45:31.297102+00:00,20250730,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250725_BTCUSDT.csv.gz,BINANCE_20250725_BTCUSDT.csv.gz,164816484,72654eebcb0641a0333ae9d84fa0163df73d17a85e7caf8f6b2b30efa6c539cd,2025-10-10T20:39:11.895077+00:00,20250725,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250724_BTCUSDT.csv.gz,BYBITSPOT_20250724_BTCUSDT.csv.gz,28615482,dd0c1df69db964dd838962ddb0d50873df314dab33d3b966abae7843f64ac309,2025-10-10T20:38:01.679669+00:00,20250724,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BYBITSPOT_20250731_BTCUSDT.csv.gz,BYBITSPOT_20250731_BTCUSDT.csv.gz,19249702,0500891d72e1146e4353cd0f2ebc07c3149cb45179393b1cc15b0afc15b7c037,2025-10-10T20:47:16.892264+00:00,20250731,BYBITSPOT,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BINANCE_20250722_BTCUSDT.csv.gz,BINANCE_20250722_BTCUSDT.csv.gz,132025635,90916056dcb423c16a9043b4bcb64d5598d7b7aafdc3b1bd3c3e2ddf6ba75b75,2025-10-10T20:34:56.689970+00:00,20250722,BINANCE,v6_jul,False,False,False
data_v6/raw/coinapi_jul/,data_v6/raw/coinapi_jul/BITGET_20250802_BTCUSDT.csv.gz,BITGET_20250802_BTCUSDT.csv.gz,4887026,d233ea51b1034608fdc46d0c872d085fea8e600f3ca48b82b9bc8861fc6c6d46,2025-10-10T20:50:02.676156+00:00,20250802,BITGET,v6_jul,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20250928_BTCUSDT.csv.gz,BITGET_20250928_BTCUSDT.csv.gz,7336598,3fa513320f97783d914a8ed4ff192693bf2059dcd353ddf7129277f2730e798d,2025-10-10T19:32:18.218128+00:00,20250928,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20250922_BTCUSDT.csv.gz,COINBASE_20250922_BTCUSDT.csv.gz,44985199,125afe132be62f27e5f5ce07970cd5c28f1202d67a7873506883b9756f578a89,2025-10-10T20:02:41.857052+00:00,20250922,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20251007_BTCUSDT.csv.gz,COINBASE_20251007_BTCUSDT.csv.gz,49420965,f0663c1e3b22745108295d5ba69a9d83ae8cc9c470105d1df526ff91d7e180e4,2025-10-10T20:26:14.238706+00:00,20251007,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20251010_BTCUSDT.csv.gz,BITGET_20251010_BTCUSDT.csv.gz,34480526,8629d5599d1add6a21276a6a886920d044ba2a27bf39979ae51c0e7ac6add0d1,2025-10-11T10:34:36.067260+00:00,20251010,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20251005_BTCUSDT.csv.gz,BITGET_20251005_BTCUSDT.csv.gz,19591185,6e2d7a0462de18af183db401d39b6017116eb45d4fda1380e0205301c502f8c4,2025-10-10T19:49:30.750174+00:00,20251005,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20250930_BTCUSDT.csv.gz,COINBASE_20250930_BTCUSDT.csv.gz,32399679,5092823992da41da0304daa8fc10f904d712dbd2d32ec9891aa63dbc50eaac7d,2025-10-10T20:07:39.246744+00:00,20250930,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20250925_BTCUSDT.csv.gz,COINBASE_20250925_BTCUSDT.csv.gz,57548044,cf91f91e2f55d1bb8dba8c3a0d0fe1fad047353f1e1b194589f7762f9d6ba94c,2025-10-10T20:05:53.170820+00:00,20250925,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20251002_BTCUSDT.csv.gz,BITGET_20251002_BTCUSDT.csv.gz,11465559,5e5c48a9a900008b893fa02231e1ca9b2fee6c602797cde4ec3427fb75af3a3c,2025-10-10T19:43:29.656305+00:00,20251002,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20251008_BTCUSDT.csv.gz,COINBASE_20251008_BTCUSDT.csv.gz,39551095,a226cf948fdc6febe287a9d303f7c860d295282229b7391f358e0296e0df54b3,2025-10-10T20:27:58.211135+00:00,20251008,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20250927_BTCUSDT.csv.gz,BITGET_20250927_BTCUSDT.csv.gz,4851370,9a266e8937fd3b2ec0e8932fc03c67c2e16f7099730c2b814c1e2b6cbf7a9d89,2025-10-10T19:27:58.269824+00:00,20250927,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20251009_BTCUSDT.csv.gz,COINBASE_20251009_BTCUSDT.csv.gz,40889219,6534920b41d56601dce087ce542e0dae928ec46792688c1724fb784403c5afa8,2025-10-10T20:29:51.326830+00:00,20251009,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20251003_BTCUSDT.csv.gz,BITGET_20251003_BTCUSDT.csv.gz,12499997,4fd70ea75b81f29edd476889d6f9c7a692022cae60ba3cde2ae22261ee7092ea,2025-10-10T19:46:06.486455+00:00,20251003,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20250926_BTCUSDT.csv.gz,BITGET_20250926_BTCUSDT.csv.gz,9374436,f8b47a75bc9aaf294b5024a3ae07dfe3407d43526f295a6734c28b79ab59d7ac,2025-10-10T19:26:26.990096+00:00,20250926,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20250924_BTCUSDT.csv.gz,COINBASE_20250924_BTCUSDT.csv.gz,36173826,65862d755ae16bc9349733e7f58515300a292d896a20a8dc0428be287da74340,2025-10-10T19:18:29.946469+00:00,20250924,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20251001_BTCUSDT.csv.gz,COINBASE_20251001_BTCUSDT.csv.gz,50675730,3ccec5210eb438b134fbf9610a8d282cc668d744332db84dd101915213da0bd3,2025-10-10T19:40:03.868002+00:00,20251001,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20251004_BTCUSDT.csv.gz,BITGET_20251004_BTCUSDT.csv.gz,8000221,d75aee1ca4cae743fd9db97694f00615c7ae385581c7422e1da11913e64bf6c5,2025-10-10T19:47:33.259362+00:00,20251004,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20250923_BTCUSDT.csv.gz,COINBASE_20250923_BTCUSDT.csv.gz,27653705,ad96cfbcb68474f29301090f01de88abd2194790667a684b30d75b8f100980bd,2025-10-10T19:15:04.324196+00:00,20250923,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20250929_BTCUSDT.csv.gz,BITGET_20250929_BTCUSDT.csv.gz,10592025,efd832ddeed3532b8936520eae0bc39b213abccdb514699313e6e0e6b4778a36,2025-10-10T19:35:26.114321+00:00,20250929,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20251006_BTCUSDT.csv.gz,COINBASE_20251006_BTCUSDT.csv.gz,46580849,b2bcaf43a77e420f11e8c6783b06a1fdf1e905b617ec8ede14d6b6d57e8a4288,2025-10-10T19:51:06.680220+00:00,20251006,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20250923_BTCUSDT.csv.gz,BITGET_20250923_BTCUSDT.csv.gz,15873032,f9b5e119d0913f8e4ed5c782484211761e1c3c88f74f43fd5eb79c27fb627dd5,2025-10-10T19:15:50.612468+00:00,20250923,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20250929_BTCUSDT.csv.gz,COINBASE_20250929_BTCUSDT.csv.gz,36339257,ce29c6610ca801d6506ec495e847af4e9f854a46a1fcc7109fc48a292f159f5c,2025-10-10T19:34:57.762521+00:00,20250929,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20251006_BTCUSDT.csv.gz,BITGET_20251006_BTCUSDT.csv.gz,12521952,c868628bc65e71907a410bf46a4e656e83c6e612ea993a01afa9167d692adf8f,2025-10-10T19:51:34.481119+00:00,20251006,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20251004_BTCUSDT.csv.gz,COINBASE_20251004_BTCUSDT.csv.gz,24775365,3f43facb254ac56d12593e62087f663572fe4b52d8e888820fa1e81c0815270f,2025-10-10T19:47:15.003032+00:00,20251004,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20250924_BTCUSDT.csv.gz,BITGET_20250924_BTCUSDT.csv.gz,14926326,e8abf9b27d0111e37f22935d8e9e379dafc340c472add1638ae494a671ec9edf,2025-10-10T19:18:58.822939+00:00,20250924,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20251001_BTCUSDT.csv.gz,BITGET_20251001_BTCUSDT.csv.gz,11363158,84120d738878ca844ee6284470432b8269aee648f4d047072f1fd76444d84a35,2025-10-10T20:07:59.719367+00:00,20251001,BITGET,oct,False,False,False
