shock_id,t_offset,hour,drop_reason,beacon_count,venue_count
shock_3,20,2025-08-24 04:00:00+00:00,insufficient_beacons,1,0
shock_3,21,2025-08-24 05:00:00+00:00,insufficient_beacons,2,0
shock_3,22,2025-08-24 06:00:00+00:00,insufficient_beacons,1,0
shock_3,23,2025-08-24 07:00:00+00:00,insufficient_beacons,1,0
shock_3,24,2025-08-24 08:00:00+00:00,insufficient_beacons,1,0
shock_4,3,2025-08-23 15:00:00+00:00,insufficient_beacons,1,0
shock_4,5,2025-08-23 17:00:00+00:00,insufficient_beacons,2,0
shock_4,6,2025-08-23 18:00:00+00:00,insufficient_beacons,2,0
shock_4,7,2025-08-23 19:00:00+00:00,insufficient_beacons,1,0
shock_4,8,2025-08-23 20:00:00+00:00,insufficient_beacons,2,0
shock_4,9,2025-08-23 21:00:00+00:00,insufficient_beacons,0,0
shock_4,10,2025-08-23 22:00:00+00:00,insufficient_beacons,2,0
shock_4,11,2025-08-23 23:00:00+00:00,insufficient_beacons,1,0
shock_4,15,2025-08-24 03:00:00+00:00,insufficient_beacons,1,0
shock_4,16,2025-08-24 04:00:00+00:00,insufficient_beacons,1,0
shock_4,17,2025-08-24 05:00:00+00:00,insufficient_beacons,2,0
shock_4,18,2025-08-24 06:00:00+00:00,insufficient_beacons,1,0
shock_4,19,2025-08-24 07:00:00+00:00,insufficient_beacons,1,0
shock_4,20,2025-08-24 08:00:00+00:00,insufficient_beacons,1,0
shock_5,1,2025-08-24 03:00:00+00:00,insufficient_beacons,1,0
shock_5,2,2025-08-24 04:00:00+00:00,insufficient_beacons,1,0
shock_5,3,2025-08-24 05:00:00+00:00,insufficient_beacons,2,0
shock_5,4,2025-08-24 06:00:00+00:00,insufficient_beacons,1,0
shock_5,5,2025-08-24 07:00:00+00:00,insufficient_beacons,1,0
shock_5,6,2025-08-24 08:00:00+00:00,insufficient_beacons,1,0
shock_5,21,2025-08-24 23:00:00+00:00,insufficient_beacons,1,0
shock_5,24,2025-08-25 02:00:00+00:00,insufficient_beacons,2,0
shock_6,10,2025-08-24 23:00:00+00:00,insufficient_beacons,1,0
shock_6,13,2025-08-25 02:00:00+00:00,insufficient_beacons,2,0
shock_6,14,2025-08-25 03:00:00+00:00,insufficient_beacons,2,0
shock_6,15,2025-08-25 04:00:00+00:00,insufficient_beacons,2,0
shock_6,16,2025-08-25 05:00:00+00:00,insufficient_beacons,2,0
shock_7,6,2025-08-24 23:00:00+00:00,insufficient_beacons,1,0
shock_7,9,2025-08-25 02:00:00+00:00,insufficient_beacons,2,0
shock_7,10,2025-08-25 03:00:00+00:00,insufficient_beacons,2,0
shock_7,11,2025-08-25 04:00:00+00:00,insufficient_beacons,2,0
shock_7,12,2025-08-25 05:00:00+00:00,insufficient_beacons,2,0
shock_8,1,2025-08-24 23:00:00+00:00,insufficient_beacons,1,0
shock_8,4,2025-08-25 02:00:00+00:00,insufficient_beacons,2,0
shock_8,5,2025-08-25 03:00:00+00:00,insufficient_beacons,2,0
shock_8,6,2025-08-25 04:00:00+00:00,insufficient_beacons,2,0
shock_8,7,2025-08-25 05:00:00+00:00,insufficient_beacons,2,0
shock_8,21,2025-08-25 19:00:00+00:00,insufficient_beacons,1,0
shock_9,11,2025-08-25 19:00:00+00:00,insufficient_beacons,1,0
shock_9,20,2025-08-26 04:00:00+00:00,insufficient_beacons,1,0
shock_9,23,2025-08-26 07:00:00+00:00,insufficient_beacons,0,0
shock_9,24,2025-08-26 08:00:00+00:00,insufficient_beacons,0,0
shock_10,7,2025-08-25 19:00:00+00:00,insufficient_beacons,1,0
shock_10,16,2025-08-26 04:00:00+00:00,insufficient_beacons,1,0
shock_10,19,2025-08-26 07:00:00+00:00,insufficient_beacons,0,0
shock_10,20,2025-08-26 08:00:00+00:00,insufficient_beacons,0,0
shock_10,21,2025-08-26 09:00:00+00:00,insufficient_beacons,1,0
shock_10,23,2025-08-26 11:00:00+00:00,insufficient_beacons,2,0
shock_10,24,2025-08-26 12:00:00+00:00,insufficient_beacons,2,0
shock_11,5,2025-08-25 19:00:00+00:00,insufficient_beacons,1,0
shock_11,14,2025-08-26 04:00:00+00:00,insufficient_beacons,1,0
shock_11,17,2025-08-26 07:00:00+00:00,insufficient_beacons,0,0
shock_11,18,2025-08-26 08:00:00+00:00,insufficient_beacons,0,0
shock_11,19,2025-08-26 09:00:00+00:00,insufficient_beacons,1,0
shock_11,21,2025-08-26 11:00:00+00:00,insufficient_beacons,2,0
shock_11,22,2025-08-26 12:00:00+00:00,insufficient_beacons,2,0
shock_11,24,2025-08-26 14:00:00+00:00,insufficient_beacons,1,0
shock_12,1,2025-08-25 19:00:00+00:00,insufficient_beacons,1,0
shock_12,10,2025-08-26 04:00:00+00:00,insufficient_beacons,1,0
shock_12,13,2025-08-26 07:00:00+00:00,insufficient_beacons,0,0
shock_12,14,2025-08-26 08:00:00+00:00,insufficient_beacons,0,0
shock_12,15,2025-08-26 09:00:00+00:00,insufficient_beacons,1,0
shock_12,17,2025-08-26 11:00:00+00:00,insufficient_beacons,2,0
shock_12,18,2025-08-26 12:00:00+00:00,insufficient_beacons,2,0
shock_12,20,2025-08-26 14:00:00+00:00,insufficient_beacons,1,0
shock_13,8,2025-08-26 04:00:00+00:00,insufficient_beacons,1,0
shock_13,11,2025-08-26 07:00:00+00:00,insufficient_beacons,0,0
shock_13,12,2025-08-26 08:00:00+00:00,insufficient_beacons,0,0
shock_13,13,2025-08-26 09:00:00+00:00,insufficient_beacons,1,0
shock_13,15,2025-08-26 11:00:00+00:00,insufficient_beacons,2,0
shock_13,16,2025-08-26 12:00:00+00:00,insufficient_beacons,2,0
shock_13,18,2025-08-26 14:00:00+00:00,insufficient_beacons,1,0
shock_14,7,2025-08-26 04:00:00+00:00,insufficient_beacons,1,0
shock_14,10,2025-08-26 07:00:00+00:00,insufficient_beacons,0,0
shock_14,11,2025-08-26 08:00:00+00:00,insufficient_beacons,0,0
shock_14,12,2025-08-26 09:00:00+00:00,insufficient_beacons,1,0
shock_14,14,2025-08-26 11:00:00+00:00,insufficient_beacons,2,0
shock_14,15,2025-08-26 12:00:00+00:00,insufficient_beacons,2,0
shock_14,17,2025-08-26 14:00:00+00:00,insufficient_beacons,1,0
shock_14,24,2025-08-26 21:00:00+00:00,insufficient_beacons,2,0
shock_15,2,2025-08-26 04:00:00+00:00,insufficient_beacons,1,0
shock_15,5,2025-08-26 07:00:00+00:00,insufficient_beacons,0,0
shock_15,6,2025-08-26 08:00:00+00:00,insufficient_beacons,0,0
shock_15,7,2025-08-26 09:00:00+00:00,insufficient_beacons,1,0
shock_15,9,2025-08-26 11:00:00+00:00,insufficient_beacons,2,0
shock_15,10,2025-08-26 12:00:00+00:00,insufficient_beacons,2,0
shock_15,12,2025-08-26 14:00:00+00:00,insufficient_beacons,1,0
shock_15,19,2025-08-26 21:00:00+00:00,insufficient_beacons,2,0
shock_15,20,2025-08-26 22:00:00+00:00,insufficient_beacons,2,0
shock_15,22,2025-08-27 00:00:00+00:00,insufficient_beacons,1,0
shock_15,23,2025-08-27 01:00:00+00:00,insufficient_beacons,2,0
shock_16,1,2025-08-26 04:00:00+00:00,insufficient_beacons,1,0
shock_16,4,2025-08-26 07:00:00+00:00,insufficient_beacons,0,0
shock_16,5,2025-08-26 08:00:00+00:00,insufficient_beacons,0,0
shock_16,6,2025-08-26 09:00:00+00:00,insufficient_beacons,1,0
shock_16,8,2025-08-26 11:00:00+00:00,insufficient_beacons,2,0
shock_16,9,2025-08-26 12:00:00+00:00,insufficient_beacons,2,0
shock_16,11,2025-08-26 14:00:00+00:00,insufficient_beacons,1,0
shock_16,18,2025-08-26 21:00:00+00:00,insufficient_beacons,2,0
shock_16,19,2025-08-26 22:00:00+00:00,insufficient_beacons,2,0
shock_16,21,2025-08-27 00:00:00+00:00,insufficient_beacons,1,0
shock_16,22,2025-08-27 01:00:00+00:00,insufficient_beacons,2,0
shock_17,2,2025-08-26 07:00:00+00:00,insufficient_beacons,0,0
shock_17,3,2025-08-26 08:00:00+00:00,insufficient_beacons,0,0
shock_17,4,2025-08-26 09:00:00+00:00,insufficient_beacons,1,0
shock_17,6,2025-08-26 11:00:00+00:00,insufficient_beacons,2,0
shock_17,7,2025-08-26 12:00:00+00:00,insufficient_beacons,2,0
shock_17,9,2025-08-26 14:00:00+00:00,insufficient_beacons,1,0
shock_17,16,2025-08-26 21:00:00+00:00,insufficient_beacons,2,0
shock_17,17,2025-08-26 22:00:00+00:00,insufficient_beacons,2,0
shock_17,19,2025-08-27 00:00:00+00:00,insufficient_beacons,1,0
shock_17,20,2025-08-27 01:00:00+00:00,insufficient_beacons,2,0
shock_17,23,2025-08-27 04:00:00+00:00,insufficient_beacons,1,0
shock_17,24,2025-08-27 05:00:00+00:00,insufficient_beacons,1,0
shock_18,1,2025-08-27 04:00:00+00:00,insufficient_beacons,1,0
shock_18,2,2025-08-27 05:00:00+00:00,insufficient_beacons,1,0
shock_18,6,2025-08-27 09:00:00+00:00,insufficient_beacons,0,0
shock_18,8,2025-08-27 11:00:00+00:00,insufficient_beacons,2,0
shock_18,9,2025-08-27 12:00:00+00:00,insufficient_beacons,2,0
shock_18,15,2025-08-27 18:00:00+00:00,insufficient_beacons,2,0
shock_18,16,2025-08-27 19:00:00+00:00,insufficient_beacons,2,0
shock_18,22,2025-08-28 01:00:00+00:00,insufficient_beacons,2,0
shock_18,23,2025-08-28 02:00:00+00:00,insufficient_beacons,1,0
shock_18,24,2025-08-28 03:00:00+00:00,insufficient_beacons,1,0
shock_19,1,2025-08-28 18:00:00+00:00,insufficient_beacons,0,0
shock_19,3,2025-08-28 20:00:00+00:00,insufficient_beacons,1,0
shock_19,6,2025-08-28 23:00:00+00:00,insufficient_beacons,2,0
shock_19,7,2025-08-29 00:00:00+00:00,insufficient_beacons,0,0
shock_19,8,2025-08-29 01:00:00+00:00,insufficient_beacons,0,0
shock_19,9,2025-08-29 02:00:00+00:00,insufficient_beacons,0,0
shock_19,10,2025-08-29 03:00:00+00:00,insufficient_beacons,0,0
shock_19,11,2025-08-29 04:00:00+00:00,insufficient_beacons,0,0
shock_19,12,2025-08-29 05:00:00+00:00,insufficient_beacons,0,0
shock_19,13,2025-08-29 06:00:00+00:00,insufficient_beacons,0,0
shock_19,14,2025-08-29 07:00:00+00:00,insufficient_beacons,0,0
shock_19,15,2025-08-29 08:00:00+00:00,insufficient_beacons,0,0
shock_19,16,2025-08-29 09:00:00+00:00,insufficient_beacons,0,0
shock_19,17,2025-08-29 10:00:00+00:00,insufficient_beacons,0,0
shock_19,18,2025-08-29 11:00:00+00:00,insufficient_beacons,0,0
shock_19,19,2025-08-29 12:00:00+00:00,insufficient_beacons,0,0
shock_19,20,2025-08-29 13:00:00+00:00,insufficient_beacons,0,0
shock_19,21,2025-08-29 14:00:00+00:00,insufficient_beacons,0,0
shock_19,22,2025-08-29 15:00:00+00:00,insufficient_beacons,0,0
shock_19,23,2025-08-29 16:00:00+00:00,insufficient_beacons,0,0
shock_19,24,2025-08-29 17:00:00+00:00,insufficient_beacons,0,0
shock_20,2,2025-08-28 23:00:00+00:00,insufficient_beacons,2,0
shock_20,3,2025-08-29 00:00:00+00:00,insufficient_beacons,0,0
shock_20,4,2025-08-29 01:00:00+00:00,insufficient_beacons,0,0
shock_20,5,2025-08-29 02:00:00+00:00,insufficient_beacons,0,0
shock_20,6,2025-08-29 03:00:00+00:00,insufficient_beacons,0,0
shock_20,7,2025-08-29 04:00:00+00:00,insufficient_beacons,0,0
shock_20,8,2025-08-29 05:00:00+00:00,insufficient_beacons,0,0
shock_20,9,2025-08-29 06:00:00+00:00,insufficient_beacons,0,0
shock_20,10,2025-08-29 07:00:00+00:00,insufficient_beacons,0,0
shock_20,11,2025-08-29 08:00:00+00:00,insufficient_beacons,0,0
shock_20,12,2025-08-29 09:00:00+00:00,insufficient_beacons,0,0
shock_20,13,2025-08-29 10:00:00+00:00,insufficient_beacons,0,0
shock_20,14,2025-08-29 11:00:00+00:00,insufficient_beacons,0,0
shock_20,15,2025-08-29 12:00:00+00:00,insufficient_beacons,0,0
shock_20,16,2025-08-29 13:00:00+00:00,insufficient_beacons,0,0
shock_20,17,2025-08-29 14:00:00+00:00,insufficient_beacons,0,0
shock_20,18,2025-08-29 15:00:00+00:00,insufficient_beacons,0,0
shock_20,19,2025-08-29 16:00:00+00:00,insufficient_beacons,0,0
shock_20,20,2025-08-29 17:00:00+00:00,insufficient_beacons,0,0
shock_20,21,2025-08-29 18:00:00+00:00,insufficient_beacons,0,0
shock_20,22,2025-08-29 19:00:00+00:00,insufficient_beacons,0,0
shock_20,23,2025-08-29 20:00:00+00:00,insufficient_beacons,0,0
shock_20,24,2025-08-29 21:00:00+00:00,insufficient_beacons,0,0
shock_21,2,2025-09-01 16:00:00+00:00,insufficient_beacons,2,0
shock_21,4,2025-09-01 18:00:00+00:00,insufficient_beacons,0,0
shock_21,5,2025-09-01 19:00:00+00:00,insufficient_beacons,1,0
shock_21,14,2025-09-02 04:00:00+00:00,insufficient_beacons,2,0
shock_21,15,2025-09-02 05:00:00+00:00,insufficient_beacons,2,0
shock_21,20,2025-09-02 10:00:00+00:00,insufficient_beacons,2,0
shock_22,1,2025-09-01 16:00:00+00:00,insufficient_beacons,2,0
shock_22,3,2025-09-01 18:00:00+00:00,insufficient_beacons,0,0
shock_22,4,2025-09-01 19:00:00+00:00,insufficient_beacons,1,0
shock_22,13,2025-09-02 04:00:00+00:00,insufficient_beacons,2,0
shock_22,14,2025-09-02 05:00:00+00:00,insufficient_beacons,2,0
shock_22,19,2025-09-02 10:00:00+00:00,insufficient_beacons,2,0
shock_23,6,2025-09-02 04:00:00+00:00,insufficient_beacons,2,0
shock_23,7,2025-09-02 05:00:00+00:00,insufficient_beacons,2,0
shock_23,12,2025-09-02 10:00:00+00:00,insufficient_beacons,2,0
shock_23,18,2025-09-02 16:00:00+00:00,insufficient_beacons,2,0
shock_23,21,2025-09-02 19:00:00+00:00,insufficient_beacons,2,0
shock_23,24,2025-09-02 22:00:00+00:00,insufficient_beacons,1,0
shock_24,5,2025-09-02 04:00:00+00:00,insufficient_beacons,2,0
shock_24,6,2025-09-02 05:00:00+00:00,insufficient_beacons,2,0
shock_24,11,2025-09-02 10:00:00+00:00,insufficient_beacons,2,0
shock_24,17,2025-09-02 16:00:00+00:00,insufficient_beacons,2,0
shock_24,20,2025-09-02 19:00:00+00:00,insufficient_beacons,2,0
shock_24,23,2025-09-02 22:00:00+00:00,insufficient_beacons,1,0
shock_24,24,2025-09-02 23:00:00+00:00,insufficient_beacons,1,0
shock_25,3,2025-09-02 04:00:00+00:00,insufficient_beacons,2,0
shock_25,4,2025-09-02 05:00:00+00:00,insufficient_beacons,2,0
shock_25,9,2025-09-02 10:00:00+00:00,insufficient_beacons,2,0
shock_25,15,2025-09-02 16:00:00+00:00,insufficient_beacons,2,0
shock_25,18,2025-09-02 19:00:00+00:00,insufficient_beacons,2,0
shock_25,21,2025-09-02 22:00:00+00:00,insufficient_beacons,1,0
shock_25,22,2025-09-02 23:00:00+00:00,insufficient_beacons,1,0
shock_25,24,2025-09-03 01:00:00+00:00,insufficient_beacons,2,0
shock_26,2,2025-09-02 04:00:00+00:00,insufficient_beacons,2,0
shock_26,3,2025-09-02 05:00:00+00:00,insufficient_beacons,2,0
shock_26,8,2025-09-02 10:00:00+00:00,insufficient_beacons,2,0
shock_26,14,2025-09-02 16:00:00+00:00,insufficient_beacons,2,0
shock_26,17,2025-09-02 19:00:00+00:00,insufficient_beacons,2,0
shock_26,20,2025-09-02 22:00:00+00:00,insufficient_beacons,1,0
shock_26,21,2025-09-02 23:00:00+00:00,insufficient_beacons,1,0
shock_26,23,2025-09-03 01:00:00+00:00,insufficient_beacons,2,0
shock_27,1,2025-09-02 04:00:00+00:00,insufficient_beacons,2,0
shock_27,2,2025-09-02 05:00:00+00:00,insufficient_beacons,2,0
shock_27,7,2025-09-02 10:00:00+00:00,insufficient_beacons,2,0
shock_27,13,2025-09-02 16:00:00+00:00,insufficient_beacons,2,0
shock_27,16,2025-09-02 19:00:00+00:00,insufficient_beacons,2,0
shock_27,19,2025-09-02 22:00:00+00:00,insufficient_beacons,1,0
shock_27,20,2025-09-02 23:00:00+00:00,insufficient_beacons,1,0
shock_27,22,2025-09-03 01:00:00+00:00,insufficient_beacons,2,0
shock_28,1,2025-09-02 16:00:00+00:00,insufficient_beacons,2,0
shock_28,4,2025-09-02 19:00:00+00:00,insufficient_beacons,2,0
shock_28,7,2025-09-02 22:00:00+00:00,insufficient_beacons,1,0
shock_28,8,2025-09-02 23:00:00+00:00,insufficient_beacons,1,0
shock_28,10,2025-09-03 01:00:00+00:00,insufficient_beacons,2,0
shock_28,18,2025-09-03 09:00:00+00:00,insufficient_beacons,2,0
shock_28,24,2025-09-03 15:00:00+00:00,insufficient_beacons,0,0
shock_29,5,2025-09-03 09:00:00+00:00,insufficient_beacons,2,0
shock_29,11,2025-09-03 15:00:00+00:00,insufficient_beacons,0,0
shock_29,20,2025-09-04 00:00:00+00:00,insufficient_beacons,0,0
shock_29,21,2025-09-04 01:00:00+00:00,insufficient_beacons,0,0
shock_30,4,2025-09-03 15:00:00+00:00,insufficient_beacons,0,0
shock_30,13,2025-09-04 00:00:00+00:00,insufficient_beacons,0,0
shock_30,14,2025-09-04 01:00:00+00:00,insufficient_beacons,0,0
shock_30,21,2025-09-04 08:00:00+00:00,insufficient_beacons,2,0
shock_30,22,2025-09-04 09:00:00+00:00,insufficient_beacons,2,0
shock_31,2,2025-09-03 15:00:00+00:00,insufficient_beacons,0,0
shock_31,11,2025-09-04 00:00:00+00:00,insufficient_beacons,0,0
shock_31,12,2025-09-04 01:00:00+00:00,insufficient_beacons,0,0
shock_31,19,2025-09-04 08:00:00+00:00,insufficient_beacons,2,0
shock_31,20,2025-09-04 09:00:00+00:00,insufficient_beacons,2,0
shock_32,7,2025-09-04 00:00:00+00:00,insufficient_beacons,0,0
shock_32,8,2025-09-04 01:00:00+00:00,insufficient_beacons,0,0
shock_32,15,2025-09-04 08:00:00+00:00,insufficient_beacons,2,0
shock_32,16,2025-09-04 09:00:00+00:00,insufficient_beacons,2,0
shock_33,5,2025-09-04 00:00:00+00:00,insufficient_beacons,0,0
shock_33,6,2025-09-04 01:00:00+00:00,insufficient_beacons,0,0
shock_33,13,2025-09-04 08:00:00+00:00,insufficient_beacons,2,0
shock_33,14,2025-09-04 09:00:00+00:00,insufficient_beacons,2,0
shock_34,2,2025-09-04 00:00:00+00:00,insufficient_beacons,0,0
shock_34,3,2025-09-04 01:00:00+00:00,insufficient_beacons,0,0
shock_34,10,2025-09-04 08:00:00+00:00,insufficient_beacons,2,0
shock_34,11,2025-09-04 09:00:00+00:00,insufficient_beacons,2,0
shock_34,22,2025-09-04 20:00:00+00:00,insufficient_beacons,2,0
shock_34,23,2025-09-04 21:00:00+00:00,insufficient_beacons,1,0
shock_35,4,2025-09-05 03:00:00+00:00,insufficient_beacons,0,0
shock_35,5,2025-09-05 04:00:00+00:00,insufficient_beacons,2,0
shock_35,7,2025-09-05 06:00:00+00:00,insufficient_beacons,1,0
shock_35,9,2025-09-05 08:00:00+00:00,insufficient_beacons,0,0
shock_35,12,2025-09-05 11:00:00+00:00,insufficient_beacons,2,0
shock_35,16,2025-09-05 15:00:00+00:00,insufficient_beacons,0,0
shock_35,17,2025-09-05 16:00:00+00:00,insufficient_beacons,2,0
shock_35,21,2025-09-05 20:00:00+00:00,insufficient_beacons,2,0
shock_36,1,2025-09-05 15:00:00+00:00,insufficient_beacons,0,0
shock_36,2,2025-09-05 16:00:00+00:00,insufficient_beacons,2,0
shock_36,6,2025-09-05 20:00:00+00:00,insufficient_beacons,2,0
shock_36,13,2025-09-06 03:00:00+00:00,insufficient_beacons,1,0
shock_36,16,2025-09-06 06:00:00+00:00,insufficient_beacons,0,0
shock_36,17,2025-09-06 07:00:00+00:00,insufficient_beacons,1,0
shock_36,19,2025-09-06 09:00:00+00:00,insufficient_beacons,2,0
shock_36,22,2025-09-06 12:00:00+00:00,insufficient_beacons,2,0
shock_37,6,2025-09-06 19:00:00+00:00,insufficient_beacons,1,0
shock_37,7,2025-09-06 20:00:00+00:00,insufficient_beacons,2,0
shock_37,8,2025-09-06 21:00:00+00:00,insufficient_beacons,0,0
shock_37,9,2025-09-06 22:00:00+00:00,insufficient_beacons,1,0
shock_37,10,2025-09-06 23:00:00+00:00,insufficient_beacons,0,0
shock_37,14,2025-09-07 03:00:00+00:00,insufficient_beacons,0,0
shock_37,17,2025-09-07 06:00:00+00:00,insufficient_beacons,0,0
shock_37,21,2025-09-07 10:00:00+00:00,insufficient_beacons,2,0
shock_38,4,2025-09-06 19:00:00+00:00,insufficient_beacons,1,0
shock_38,5,2025-09-06 20:00:00+00:00,insufficient_beacons,2,0
shock_38,6,2025-09-06 21:00:00+00:00,insufficient_beacons,0,0
shock_38,7,2025-09-06 22:00:00+00:00,insufficient_beacons,1,0
shock_38,8,2025-09-06 23:00:00+00:00,insufficient_beacons,0,0
shock_38,12,2025-09-07 03:00:00+00:00,insufficient_beacons,0,0
shock_38,15,2025-09-07 06:00:00+00:00,insufficient_beacons,0,0
shock_38,19,2025-09-07 10:00:00+00:00,insufficient_beacons,2,0
shock_39,3,2025-09-07 03:00:00+00:00,insufficient_beacons,0,0
shock_39,6,2025-09-07 06:00:00+00:00,insufficient_beacons,0,0
shock_39,10,2025-09-07 10:00:00+00:00,insufficient_beacons,2,0
shock_39,18,2025-09-07 18:00:00+00:00,insufficient_beacons,0,0
shock_39,24,2025-09-08 00:00:00+00:00,insufficient_beacons,0,0
shock_40,2,2025-09-07 06:00:00+00:00,insufficient_beacons,0,0
shock_40,6,2025-09-07 10:00:00+00:00,insufficient_beacons,2,0
shock_40,14,2025-09-07 18:00:00+00:00,insufficient_beacons,0,0
shock_40,20,2025-09-08 00:00:00+00:00,insufficient_beacons,0,0
shock_40,21,2025-09-08 01:00:00+00:00,insufficient_beacons,0,0
shock_40,22,2025-09-08 02:00:00+00:00,insufficient_beacons,0,0
shock_40,23,2025-09-08 03:00:00+00:00,insufficient_beacons,0,0
shock_40,24,2025-09-08 04:00:00+00:00,insufficient_beacons,0,0
shock_41,2,2025-09-07 10:00:00+00:00,insufficient_beacons,2,0
shock_41,10,2025-09-07 18:00:00+00:00,insufficient_beacons,0,0
shock_41,16,2025-09-08 00:00:00+00:00,insufficient_beacons,0,0
shock_41,17,2025-09-08 01:00:00+00:00,insufficient_beacons,0,0
shock_41,18,2025-09-08 02:00:00+00:00,insufficient_beacons,0,0
shock_41,19,2025-09-08 03:00:00+00:00,insufficient_beacons,0,0
shock_41,20,2025-09-08 04:00:00+00:00,insufficient_beacons,0,0
shock_41,21,2025-09-08 05:00:00+00:00,insufficient_beacons,0,0
shock_41,22,2025-09-08 06:00:00+00:00,insufficient_beacons,0,0
shock_41,23,2025-09-08 07:00:00+00:00,insufficient_beacons,0,0
shock_41,24,2025-09-08 08:00:00+00:00,insufficient_beacons,0,0
shock_42,7,2025-09-07 18:00:00+00:00,insufficient_beacons,0,0
shock_42,13,2025-09-08 00:00:00+00:00,insufficient_beacons,0,0
shock_42,14,2025-09-08 01:00:00+00:00,insufficient_beacons,0,0
shock_42,15,2025-09-08 02:00:00+00:00,insufficient_beacons,0,0
shock_42,16,2025-09-08 03:00:00+00:00,insufficient_beacons,0,0
shock_42,17,2025-09-08 04:00:00+00:00,insufficient_beacons,0,0
shock_42,18,2025-09-08 05:00:00+00:00,insufficient_beacons,0,0
shock_42,19,2025-09-08 06:00:00+00:00,insufficient_beacons,0,0
shock_42,20,2025-09-08 07:00:00+00:00,insufficient_beacons,0,0
shock_42,21,2025-09-08 08:00:00+00:00,insufficient_beacons,0,0
