path,size_bytes,sha256,mtime_iso,week_tag
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w6/IDDI-37002578+SC-BYBITSPOT_SPOT_BTC_USDE+S-BTCUSDE.csv.gz,6436,cae9e1e50325eb12f8360b9517a6685d7d46fd685c53f6b6c53ff0addfeee624,2025-10-11T15:58:20.922550Z,w6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w6/IDDI-39261889+SC-BITGET_SPOT_BTC_USD1+S-BTCUSD1.csv.gz,143265,a7f856574971c38373cb901d1490436bdfeb7fa9c34860331c624bd341ce498d,2025-10-11T15:57:34.204899Z,w6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w6/IDDI-5171075+SC-BINANCE_SPOT_BTC_USDC+S-BTCUSDC.csv.gz,8363868,17a7e79d846e9e31e5be4d7f2cda50a2bfbbc1ac7ab3ac16b0754e1b8868b5b2,2025-10-11T15:58:00.682248Z,w6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w6/IDDI-6891530+SC-BITGET_SPOT_BTC_USDC+S-BTCUSDC.csv.gz,1103563,95fae35b3ee544a34e9d237505a8a92130a46f7fd465f96fe0f033d00591d308,2025-10-11T15:57:36.510623Z,w6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w6/IDDI-138123+SC-BINANCE_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,44460934,f6b313dc9cfee912ffbc73f1d7d71d05a9d9f6d19caddb017375ecc5d17d622a,2025-10-11T15:57:55.733895Z,w6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w6/IDDI-37544374+SC-BITGET_SPOT_BTC_USDE+S-BTCUSDE.csv.gz,221984,b45d92a4876e4379fde26fe11a5dfa2f43fa941e0b2c7ccaa01a72ae75429842,2025-10-11T15:57:32.569168Z,w6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250709/BYBITSPOT/IDDI-6072814+SC-BYBITSPOT_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,22530846,44601e21bb905be69298b6590b370bdf377e789a4e98d2fdafd7b431449a5766,2025-10-11T14:51:06.399235Z,w7
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250709/BITGET/IDDI-6891536+SC-BITGET_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,2339521,9ffc38e508b1311839a61807c88de4f703ba28af40196764c1dd358177bb623c,2025-10-11T14:51:08.589807Z,w7
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250709/BINANCE/IDDI-138123+SC-BINANCE_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,89418242,3e7a514038c9d9c21835a9926fe6c068906b3a5972c4348230315b914dcbe297,2025-10-11T14:50:43.969933Z,w7
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250707/BINANCE/IDDI-138123+SC-BINANCE_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,74300556,cd864fdabe805ad5f7d0023cb23b868f644312cbf40ad8cc41116a8d76dc4a2f,2025-10-11T14:45:24.081059Z,w7
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250708/BYBITSPOT/IDDI-6072814+SC-BYBITSPOT_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,16158395,6ce2a199808191925aab61d9bb8fe214547249aa4a6a913941860b823a25108a,2025-10-11T14:49:44.535011Z,w7
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250708/BITGET/IDDI-6891536+SC-BITGET_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,5639034,e8e67692067f4bae33867f24e74daef26709cafa85990d1dad8be9f185b62e94,2025-10-11T14:49:54.850070Z,w7
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250708/BINANCE/IDDI-138123+SC-BINANCE_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,66224363,670bd70426b567ae89bac7208951eaca7fa5897ad0af0d8a16d5566c2408445b,2025-10-11T14:49:30.102533Z,w7
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250711/BYBITSPOT/IDDI-6072814+SC-BYBITSPOT_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,33723136,6b9ef335f1a47a69cff659cd7519db0679f1c2e5b7c522eaaf4ed103ebd19d60,2025-10-11T14:54:01.926934Z,w7
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250711/BINANCE/IDDI-138123+SC-BINANCE_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,140409435,dddc4adf7a8ddc56d8831b4bcf75173dfd07e304cb30eed637343c82a821adaa,2025-10-11T14:53:41.588887Z,w7
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250710/BYBITSPOT/IDDI-6072814+SC-BYBITSPOT_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,28045165,d95238a0c3a909b2826991a278cd8bbb31f37f34284e21fa7c811defa65608d5,2025-10-11T14:52:26.752215Z,w7
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250710/BITGET/IDDI-6891536+SC-BITGET_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,4192377,c3464490fdf77ba45d93cd36f6404ee6108625a327a0793020a703105af270cf,2025-10-11T14:52:36.400437Z,w7
/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250710/BINANCE/IDDI-138123+SC-BINANCE_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,123519354,34a3da1963189291913653ad08b7bfd41463f0f654509fd41357bfd772552117,2025-10-11T14:52:05.753454Z,w7
