file_path,filename,directory,format,venue,date,pair,size_bytes,gzip_valid,sha256,mtime,week
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/COINBASE_20250725_BTCUSDT.csv.gz,COINBASE_20250725_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,COINBASE,20250725,BTCUSDT,58962149,True,48d3488cc484bd1314f69ee6839e81fa0abc812ef46bcb4d8c3b251780cf717b,2025-10-10T22:39:40.342142,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BITGET_20250727_BTCUSDT.csv.gz,BITGET_20250727_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BITGET,20250727,BTCUSDT,16104208,True,3ffc8538a8f82bf5af010df11a06d60a2e76cdc865d3cf019ec9189d100bf37b,2025-10-10T22:42:10.281508,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BYBITSPOT_20250726_BTCUSDT.csv.gz,BYBITSPOT_20250726_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BYBITSPOT,20250726,BTCUSDT,11102234,True,4e73a854ebaeca6553ad25e223c6601a61bbec9a7592cc20b51221639101deab,2025-10-10T22:41:03.974742,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BINANCE_20250727_BTCUSDT.csv.gz,BINANCE_20250727_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BINANCE,20250727,BTCUSDT,116181392,True,d1bc73b60ac1a927fc990f3328ca00a4e4bff8dd4bc75dd0d1a80267774b98aa,2025-10-10T22:41:46.248041,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BINANCE_20250726_BTCUSDT.csv.gz,BINANCE_20250726_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BINANCE,20250726,BTCUSDT,102516611,True,cfa072bfbc578e85ae04f92d8d7732f7c969d60430f84aa03f89b3b14ca7951b,2025-10-10T22:40:42.774516,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BYBITSPOT_20250727_BTCUSDT.csv.gz,BYBITSPOT_20250727_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BYBITSPOT,20250727,BTCUSDT,11887386,True,3fb542c61405ae07fa15da55939603e03f70f9a4a4efb4b26655fb393e6f28fb,2025-10-10T22:42:02.056698,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BINANCE_20250723_BTCUSDT.csv.gz,BINANCE_20250723_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BINANCE,20250723,BTCUSDT,118009423,True,04c6d4110026bc50c05326e50eb7acf083dcad09c5bb4e92d48d7788823f4f3a,2025-10-10T22:36:13.207009,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BYBITSPOT_20250725_BTCUSDT.csv.gz,BYBITSPOT_20250725_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BYBITSPOT,20250725,BTCUSDT,44203439,True,048781ad8599f88e51277fc9cf066f2f17d7df96492d347c48809c6bcb7660c5,2025-10-10T22:39:59.120440,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BINANCE_20250724_BTCUSDT.csv.gz,BINANCE_20250724_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BINANCE,20250724,BTCUSDT,147907777,True,0fd28885806bbbb05670836596f7c7de9cad0498e4a938f8417ec0954c67d2f9,2025-10-10T22:37:35.521239,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BYBITSPOT_20250722_BTCUSDT.csv.gz,BYBITSPOT_20250722_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BYBITSPOT,20250722,BTCUSDT,34726440,True,6af42355eee7e7dc2b1c9176a72768797dc0487e7f95b3927aebf807cb61521c,2025-10-10T22:35:24.898034,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BYBITSPOT_20250723_BTCUSDT.csv.gz,BYBITSPOT_20250723_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BYBITSPOT,20250723,BTCUSDT,27954989,True,d9ae2f9419cdc70bf0e7f1930c7a35a6ad735a1452d3f06fc6b5c82de0a2322c,2025-10-10T22:36:39.837892,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BINANCE_20250725_BTCUSDT.csv.gz,BINANCE_20250725_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BINANCE,20250725,BTCUSDT,164816484,True,72654eebcb0641a0333ae9d84fa0163df73d17a85e7caf8f6b2b30efa6c539cd,2025-10-10T22:39:11.895077,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BYBITSPOT_20250724_BTCUSDT.csv.gz,BYBITSPOT_20250724_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BYBITSPOT,20250724,BTCUSDT,28615482,True,dd0c1df69db964dd838962ddb0d50873df314dab33d3b966abae7843f64ac309,2025-10-10T22:38:01.679669,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul/BINANCE_20250722_BTCUSDT.csv.gz,BINANCE_20250722_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_jul,legacy_v6,BINANCE,20250722,BTCUSDT,132025635,True,90916056dcb423c16a9043b4bcb64d5598d7b7aafdc3b1bd3c3e2ddf6ba75b75,2025-10-10T22:34:56.689970,W-5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20250928_BTCUSDT.csv.gz,BITGET_20250928_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20250928,BTCUSDT,7336598,True,3fa513320f97783d914a8ed4ff192693bf2059dcd353ddf7129277f2730e798d,2025-10-10T21:32:18.218128,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20250922_BTCUSDT.csv.gz,COINBASE_20250922_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20250922,BTCUSDT,44985199,True,125afe132be62f27e5f5ce07970cd5c28f1202d67a7873506883b9756f578a89,2025-10-10T22:02:41.857052,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251007_BTCUSDT.csv.gz,COINBASE_20251007_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20251007,BTCUSDT,49420965,True,f0663c1e3b22745108295d5ba69a9d83ae8cc9c470105d1df526ff91d7e180e4,2025-10-10T22:26:14.238706,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251010_BTCUSDT.csv.gz,BITGET_20251010_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20251010,BTCUSDT,34480526,True,8629d5599d1add6a21276a6a886920d044ba2a27bf39979ae51c0e7ac6add0d1,2025-10-11T12:34:36.067260,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251005_BTCUSDT.csv.gz,BITGET_20251005_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20251005,BTCUSDT,19591185,True,6e2d7a0462de18af183db401d39b6017116eb45d4fda1380e0205301c502f8c4,2025-10-10T21:49:30.750174,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20250930_BTCUSDT.csv.gz,COINBASE_20250930_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20250930,BTCUSDT,32399679,True,5092823992da41da0304daa8fc10f904d712dbd2d32ec9891aa63dbc50eaac7d,2025-10-10T22:07:39.246744,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20250925_BTCUSDT.csv.gz,COINBASE_20250925_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20250925,BTCUSDT,57548044,True,cf91f91e2f55d1bb8dba8c3a0d0fe1fad047353f1e1b194589f7762f9d6ba94c,2025-10-10T22:05:53.170820,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251002_BTCUSDT.csv.gz,BITGET_20251002_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20251002,BTCUSDT,11465559,True,5e5c48a9a900008b893fa02231e1ca9b2fee6c602797cde4ec3427fb75af3a3c,2025-10-10T21:43:29.656305,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251008_BTCUSDT.csv.gz,COINBASE_20251008_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20251008,BTCUSDT,39551095,True,a226cf948fdc6febe287a9d303f7c860d295282229b7391f358e0296e0df54b3,2025-10-10T22:27:58.211135,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20250927_BTCUSDT.csv.gz,BITGET_20250927_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20250927,BTCUSDT,4851370,True,9a266e8937fd3b2ec0e8932fc03c67c2e16f7099730c2b814c1e2b6cbf7a9d89,2025-10-10T21:27:58.269824,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251009_BTCUSDT.csv.gz,COINBASE_20251009_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20251009,BTCUSDT,40889219,True,6534920b41d56601dce087ce542e0dae928ec46792688c1724fb784403c5afa8,2025-10-10T22:29:51.326830,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251003_BTCUSDT.csv.gz,BITGET_20251003_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20251003,BTCUSDT,12499997,True,4fd70ea75b81f29edd476889d6f9c7a692022cae60ba3cde2ae22261ee7092ea,2025-10-10T21:46:06.486455,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20250926_BTCUSDT.csv.gz,BITGET_20250926_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20250926,BTCUSDT,9374436,True,f8b47a75bc9aaf294b5024a3ae07dfe3407d43526f295a6734c28b79ab59d7ac,2025-10-10T21:26:26.990096,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20250924_BTCUSDT.csv.gz,COINBASE_20250924_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20250924,BTCUSDT,36173826,True,65862d755ae16bc9349733e7f58515300a292d896a20a8dc0428be287da74340,2025-10-10T21:18:29.946469,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251001_BTCUSDT.csv.gz,COINBASE_20251001_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20251001,BTCUSDT,50675730,True,3ccec5210eb438b134fbf9610a8d282cc668d744332db84dd101915213da0bd3,2025-10-10T21:40:03.868002,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251004_BTCUSDT.csv.gz,BITGET_20251004_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20251004,BTCUSDT,8000221,True,d75aee1ca4cae743fd9db97694f00615c7ae385581c7422e1da11913e64bf6c5,2025-10-10T21:47:33.259362,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20250923_BTCUSDT.csv.gz,COINBASE_20250923_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20250923,BTCUSDT,27653705,True,ad96cfbcb68474f29301090f01de88abd2194790667a684b30d75b8f100980bd,2025-10-10T21:15:04.324196,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20250929_BTCUSDT.csv.gz,BITGET_20250929_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20250929,BTCUSDT,10592025,True,efd832ddeed3532b8936520eae0bc39b213abccdb514699313e6e0e6b4778a36,2025-10-10T21:35:26.114321,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251006_BTCUSDT.csv.gz,COINBASE_20251006_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20251006,BTCUSDT,46580849,True,b2bcaf43a77e420f11e8c6783b06a1fdf1e905b617ec8ede14d6b6d57e8a4288,2025-10-10T21:51:06.680220,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20250923_BTCUSDT.csv.gz,BITGET_20250923_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20250923,BTCUSDT,15873032,True,f9b5e119d0913f8e4ed5c782484211761e1c3c88f74f43fd5eb79c27fb627dd5,2025-10-10T21:15:50.612468,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20250929_BTCUSDT.csv.gz,COINBASE_20250929_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20250929,BTCUSDT,36339257,True,ce29c6610ca801d6506ec495e847af4e9f854a46a1fcc7109fc48a292f159f5c,2025-10-10T21:34:57.762521,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251006_BTCUSDT.csv.gz,BITGET_20251006_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20251006,BTCUSDT,12521952,True,c868628bc65e71907a410bf46a4e656e83c6e612ea993a01afa9167d692adf8f,2025-10-10T21:51:34.481119,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251004_BTCUSDT.csv.gz,COINBASE_20251004_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20251004,BTCUSDT,24775365,True,3f43facb254ac56d12593e62087f663572fe4b52d8e888820fa1e81c0815270f,2025-10-10T21:47:15.003032,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20250924_BTCUSDT.csv.gz,BITGET_20250924_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20250924,BTCUSDT,14926326,True,e8abf9b27d0111e37f22935d8e9e379dafc340c472add1638ae494a671ec9edf,2025-10-10T21:18:58.822939,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251001_BTCUSDT.csv.gz,BITGET_20251001_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20251001,BTCUSDT,11363158,True,84120d738878ca844ee6284470432b8269aee648f4d047072f1fd76444d84a35,2025-10-10T22:07:59.719367,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251009_BTCUSDT.csv.gz,BITGET_20251009_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20251009,BTCUSDT,12539193,True,450d6373ed80e9168631dbcfebd9f6eb197efcffc9ffb7d3da49acb549bd362d,2025-10-10T22:30:15.769003,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251003_BTCUSDT.csv.gz,COINBASE_20251003_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20251003,BTCUSDT,57044771,True,1e77194647d37bb9071ab3c1f72c13f7aa4dc1eed21622570bd90eec0312bc1c,2025-10-10T21:45:33.159389,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20250926_BTCUSDT.csv.gz,COINBASE_20250926_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20250926,BTCUSDT,43057789,True,e78aaf4f47309c17869d246d100d6d672b30efe0206d7895636cb97bbb308cf9,2025-10-10T21:25:54.357553,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251002_BTCUSDT.csv.gz,COINBASE_20251002_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20251002,BTCUSDT,51988708,True,1b4e2da1b6e786f6baa56d820469741585443659eaf13b04c87872b04f1ee161,2025-10-10T21:43:05.051317,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251008_BTCUSDT.csv.gz,BITGET_20251008_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20251008,BTCUSDT,11650222,True,7da892b66d820fcb9dd629a6e7b4b5fc084749684849f46fb4381ecf4f68bc58,2025-10-10T22:28:27.136629,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20250927_BTCUSDT.csv.gz,COINBASE_20250927_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20250927,BTCUSDT,20994523,True,69db8fdf620619d34dd983d63131cab4f17ffdaa1e427938b7d5f38a86d42d42,2025-10-10T21:27:38.022077,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20250930_BTCUSDT.csv.gz,BITGET_20250930_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20250930,BTCUSDT,15970187,True,64eb552eeb1ef44492651331694b322fde7e9f4e3bd37fbc2c43d6f086551410,2025-10-10T21:37:47.433411,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20250925_BTCUSDT.csv.gz,BITGET_20250925_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20250925,BTCUSDT,13304669,True,93412999bc03adebcd1cea8f8638c976fc81e67588bc31d9520a7bb709d6433b,2025-10-10T21:23:23.721839,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251010_BTCUSDT.csv.gz,COINBASE_20251010_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20251010,BTCUSDT,96364340,True,eeb32a98c82edefd251dd3cd4506fb091bc2c7dcb39ab1136c35788905a0f1d1,2025-10-11T12:33:38.715530,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251005_BTCUSDT.csv.gz,COINBASE_20251005_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20251005,BTCUSDT,35514359,True,56a46d9fa5ab3ee75c62de31bafb14de7c978085b383b3c48825aa9055088146,2025-10-10T21:48:58.102520,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20250928_BTCUSDT.csv.gz,COINBASE_20250928_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,COINBASE,20250928,BTCUSDT,24357302,True,451573add68a45cd9abc5f5cc9be97fabff5776f7d7022faad7d4d0446286d4f,2025-10-10T21:31:36.690085,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20250922_BTCUSDT.csv.gz,BITGET_20250922_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20250922,BTCUSDT,24149919,True,d217caaba0d058e2a7d6ee2846fa86b6d00e320a782a9a50a7d2dc337bba447e,2025-10-10T21:14:03.776607,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251007_BTCUSDT.csv.gz,BITGET_20251007_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BITGET,20251007,BTCUSDT,18657261,True,62f4059ef1b07539dcb710d1af1b5f9f8ee757218bdef064bd0e7a5aa19916a7,2025-10-10T22:26:43.058280,W6
