dayKey,regime,leader,leaderGapBps,fundingRate,fundingShock,binance,coinbase,kraken,bybit,okx
1738108800000,high,okx,0.0,0.000167,False,0.000325,-0.0002,-6.5e-05,0.000183,0.000151
1738195200000,low,kraken,0.0,-1.1e-05,True,5.5e-05,-7.4e-05,1.8e-05,0.000127,-0.000427
1738281600000,high,coinbase,0.0,0.000168,True,0.000123,0.000371,0.000399,3.3e-05,0.000569
1738368000000,med,binance,0.0,0.000122,False,0.000224,0.000263,5.1e-05,0.000401,0.000201
1738454400000,high,coinbase,0.0,0.000147,False,0.000506,0.000238,0.000501,4.6e-05,-8e-06
1738540800000,low,coinbase,0.0,5.2e-05,False,1.3e-05,2.4e-05,-0.000258,3e-05,8.1e-05
1738627200000,low,kraken,0.0,1.4e-05,False,-0.000136,-0.000294,6.9e-05,0.00033,0.000168
1738713600000,med,coinbase,0.0,0.000103,False,-0.000157,-1e-05,-1.9e-05,0.000105,5.7e-05
1738800000000,low,binance,0.0,7.4e-05,False,-3.7e-05,-3.7e-05,-0.000196,6.8e-05,8.2e-05
1738886400000,med,okx,0.0,0.000106,False,0.000201,3.7e-05,6e-05,0.00042,0.0001
1738972800000,high,okx,0.0,0.000134,False,0.000303,-0.000158,4e-06,0.000369,0.000142
1739059200000,low,coinbase,0.0,-2.5e-05,True,0.000141,-7.7e-05,-0.000141,-7.9e-05,0.000369
1739145600000,high,bybit,0.0,0.000151,True,4.8e-05,6.4e-05,0.000189,0.000134,0.000255
1739232000000,low,bybit,0.0,4.2e-05,False,9.7e-05,0.000252,0.000177,9.8e-05,-6.2e-05
1739318400000,low,bybit,0.0,9.5e-05,False,-9e-05,0.000145,-5e-05,8e-05,0.000315
1739404800000,high,coinbase,0.0,0.000161,False,0.000113,1.8e-05,-0.000247,6e-05,-0.000205
1739491200000,high,bybit,0.0,0.000134,False,-8e-06,-0.000377,0.000608,7e-06,0.000258
1739577600000,low,bybit,0.0,8.1e-05,False,-0.000141,0.000118,-0.000122,-7.9e-05,0.000156
1739664000000,med,okx,0.0,9.6e-05,False,0.000106,-0.000232,0.000142,-0.000169,-0.000118
1739750400000,low,kraken,0.0,7.3e-05,False,0.000166,0.000235,6e-05,-0.00023,-1e-05
1739836800000,low,okx,0.0,6.9e-05,False,-0.000284,0.000227,0.000138,0.000235,0.00017
1739923200000,med,binance,0.0,9.6e-05,False,7.8e-05,1.3e-05,3.8e-05,0.000103,0.000149
1740009600000,high,binance,0.0,0.000199,False,0.000271,0.000338,6.6e-05,0.000571,0.000171
1740096000000,low,kraken,0.0,6.9e-05,True,-0.000179,-1.9e-05,3.3e-05,8.2e-05,0.000197
1740182400000,low,bybit,0.0,9.1e-05,False,0.0003,-0.000151,0.000101,0.000183,0.0003
1740268800000,med,okx,0.0,0.000106,False,1e-06,0.000118,1.5e-05,-0.000192,3e-06
1740355200000,high,binance,0.0,0.000174,False,0.000111,0.000165,-0.000215,0.000495,7.9e-05
1740441600000,low,binance,0.0,9.3e-05,False,0.000106,0.000483,-6.2e-05,5.3e-05,0.000431
1740528000000,med,okx,0.0,0.000114,False,0.000314,-8.2e-05,0.000146,0.000303,0.000209
1740614400000,high,binance,0.0,0.000216,False,4.4e-05,0.000423,-3e-06,2.3e-05,0.000591
1740700800000,med,kraken,0.0,0.000117,False,-1.9e-05,-0.00026,0.000164,0.000345,0.000234
1740787200000,high,kraken,0.0,0.000212,False,0.000398,-6.5e-05,0.000171,0.0004,8.9e-05
1740873600000,high,coinbase,0.0,0.000149,False,0.00028,0.000147,5.9e-05,-0.000106,0.000269
1740960000000,high,binance,0.0,0.000138,False,0.00028,0.000294,0.000306,0.00012,0.000176
1741046400000,med,kraken,0.0,0.000103,False,0.000122,-2.8e-05,0.000156,0.000264,0.000162
1741132800000,high,bybit,0.0,0.000151,False,-0.000229,4.4e-05,0.000227,-0.000122,-0.000283
1741219200000,med,bybit,0.0,0.000117,False,-8.5e-05,-0.000194,0.000192,0.000113,0.000137
1741305600000,low,bybit,0.0,6.8e-05,False,-0.000246,0.000186,0.000158,7e-06,-0.000131
1741392000000,low,okx,0.0,5.9e-05,False,8e-05,-8.5e-05,0.000279,7e-06,3.2e-05
1741478400000,med,kraken,0.0,0.000128,False,-0.000259,-0.000163,-0.000108,0.000342,3.3e-05
1741564800000,med,coinbase,0.0,0.00011,False,2e-06,3.2e-05,-9.6e-05,0.00012,0.000258
1741651200000,low,kraken,0.0,8.7e-05,False,0.000465,0.000377,-0.000131,-0.000224,-0.000174
1741737600000,low,okx,0.0,8e-05,False,0.000178,-9.8e-05,-1.6e-05,0.000553,7.2e-05
1741824000000,low,okx,0.0,9.3e-05,False,-0.000101,2.9e-05,0.000265,0.000575,0.0001
1741910400000,high,okx,0.0,0.000215,False,0.00061,0.000276,-2.7e-05,0.000136,0.000224
1741996800000,med,kraken,0.0,0.000119,False,0.000174,-0.000212,8.9e-05,-8.6e-05,0.000268
1742083200000,high,okx,0.0,0.000167,False,7.5e-05,-0.000118,0.000348,0.000368,0.000174
1742169600000,high,okx,0.0,0.000149,False,0.000247,-0.000195,0.000169,0.000219,0.000186
1742256000000,med,okx,0.0,0.000122,False,2.5e-05,0.00019,0.000336,5.2e-05,0.000135
1742342400000,low,binance,0.0,5.2e-05,False,-5.7e-05,-0.000106,0.000178,0.000297,-0.000125
1742428800000,med,okx,0.0,0.000123,False,0.000225,8.6e-05,0.000414,1.8e-05,0.000126
1742515200000,high,okx,0.0,0.000159,False,0.00031,0.000545,4.5e-05,-0.000146,0.000176
1742601600000,high,coinbase,0.0,0.000138,False,0.000293,0.000184,7.7e-05,-1e-06,0.000431
1742688000000,high,coinbase,0.0,0.000206,False,0.000434,0.000306,0.000312,0.000184,-9.2e-05
1742774400000,med,binance,0.0,0.000133,False,0.00015,6.5e-05,0.000243,0.00031,0.000139
1742860800000,med,kraken,0.0,0.000114,False,6.3e-05,-5.3e-05,-4.8e-05,-0.000151,0.000279
1742947200000,med,bybit,0.0,9.8e-05,False,-0.000221,0.000195,0.000118,9.1e-05,-0.000155
1743033600000,low,bybit,0.0,8.9e-05,False,0.000273,8.3e-05,-4.5e-05,0.00023,0.000278
1743120000000,med,bybit,0.0,0.000134,False,0.000332,0.000323,0.000176,0.000323,0.000111
1743206400000,med,coinbase,0.0,9.7e-05,False,0.000241,8.4e-05,3.8e-05,0.000364,-0.000116
1743292800000,med,binance,0.0,9.9e-05,False,0.000258,-5.9e-05,0.000338,0.000129,0.000262
1743379200000,med,coinbase,0.0,0.000129,False,0.000356,7.7e-05,-8.3e-05,-0.00018,0.000127
1743465600000,low,binance,0.0,7.7e-05,False,1.6e-05,0.000315,-0.000176,-0.000154,0.000121
1743552000000,high,binance,0.0,0.000178,False,0.00016,3.1e-05,0.000567,-0.000168,0.000248
1743638400000,med,bybit,0.0,0.000106,False,9e-05,-0.000171,0.000269,0.000157,0.00042
1743724800000,high,bybit,0.0,0.00017,False,0.000353,0.000103,0.000207,0.00021,0.000342
1743811200000,high,kraken,0.0,0.000163,False,0.000413,3.3e-05,0.000117,0.000155,-3.2e-05
1743897600000,low,okx,0.0,8e-06,True,-0.000201,-0.000281,0.000271,2.3e-05,-0.000178
1743984000000,med,kraken,0.0,0.000104,False,-0.000246,6.3e-05,3.3e-05,0.000238,-3.5e-05
1744070400000,med,okx,0.0,0.000115,False,0.000179,-0.000246,-7.1e-05,0.000286,0.000103
1744156800000,high,okx,0.0,0.000137,False,-0.000141,0.000259,0.000189,0.00024,0.000204
1744243200000,low,bybit,0.0,5.2e-05,False,4e-05,0.000421,0.000315,0.000276,-7.9e-05
1744329600000,low,binance,0.0,5.3e-05,False,4.1e-05,0.000178,9.7e-05,-9e-06,-0.000142
1744416000000,high,binance,0.0,0.000149,False,-3.1e-05,-0.000164,0.000173,7.3e-05,-0.000127
1744502400000,high,binance,0.0,0.000148,False,0.000184,4.9e-05,0.000305,0.000215,0.000117
1744588800000,high,binance,0.0,0.000139,False,0.000217,6.2e-05,3.9e-05,0.000417,0.000371
1744675200000,med,coinbase,0.0,9.7e-05,False,9.7e-05,8.1e-05,-4e-06,0.00017,-3.8e-05
1744761600000,low,bybit,0.0,8.5e-05,False,0.000218,-0.000199,-0.000227,9e-06,0.000279
1744848000000,low,binance,0.0,8.7e-05,False,0.000185,-6e-06,0.000199,0.000551,-0.000223
1744934400000,low,coinbase,0.0,8.7e-05,False,0.000289,0.00019,0.000113,0.000158,0.000349
1745020800000,med,coinbase,0.0,0.000111,False,0.000343,3.2e-05,0.000246,-1.2e-05,-0.000173
1745107200000,high,coinbase,0.0,0.000189,False,-0.000222,0.000141,0.000483,4.4e-05,0.000214
1745193600000,med,binance,0.0,0.000123,False,0.000117,-0.000123,0.000573,0.000396,-0.000103
1745280000000,low,okx,0.0,6.3e-05,False,0.000134,0.000245,-0.00017,0.000198,0.000162
1745366400000,med,coinbase,0.0,0.000119,False,9e-06,9e-05,0.000299,-3e-06,0.000278
1745452800000,high,okx,0.0,0.000135,False,0.000233,0.00035,4e-05,0.000118,0.000186
1745539200000,low,kraken,0.0,7.9e-05,False,-2.2e-05,2.7e-05,0.000311,0.000456,0.000342
1745625600000,low,kraken,0.0,9.4e-05,False,-0.000127,-0.000176,0.000218,0.000548,0.00046
1745712000000,low,bybit,0.0,-1e-05,False,-0.000331,0.000112,9.5e-05,-1.8e-05,-8.4e-05
1745798400000,high,bybit,0.0,0.000161,True,0.000232,-2.9e-05,1.7e-05,0.000188,0.000293
1745884800000,low,coinbase,0.0,-5e-06,True,-3.3e-05,-2.9e-05,0.000199,0.00015,-7.4e-05
1745971200000,med,binance,0.0,9.8e-05,False,0.000178,0.0002,0.000368,-0.000253,-0.000221
1746057600000,med,okx,0.0,0.000132,False,0.000537,-2.9e-05,2.8e-05,-0.000102,-1.5e-05
1746144000000,med,bybit,0.0,0.000111,False,0.000193,-0.000253,0.000118,8.6e-05,-4.5e-05
1746230400000,med,kraken,0.0,0.000131,False,0.000285,0.000152,0.000217,0.0001,0.00032
1746316800000,high,bybit,0.0,0.000255,False,0.000649,0.000137,0.000303,0.000181,8.9e-05
1746403200000,high,coinbase,0.0,0.000184,False,0.000113,0.000118,0.000396,0.000244,5.1e-05
1746489600000,med,coinbase,0.0,0.000119,False,0.000112,4e-05,9.4e-05,-0.000142,-9e-05
1746576000000,high,bybit,0.0,0.000147,False,9.7e-05,0.000151,0.000287,0.000235,0.000466
1746662400000,med,kraken,0.0,0.000121,False,0.000106,0.000385,0.000192,0.000129,0.000277
1746748800000,med,okx,0.0,9.9e-05,False,-0.000187,0.000214,-0.000189,0.000234,0.000193
1746835200000,med,okx,0.0,0.000125,False,-0.000106,0.000133,0.000179,-0.00036,0.000105
1746921600000,high,bybit,0.0,0.00014,False,0.000307,9.1e-05,0.000198,0.000194,0.000162
1747008000000,med,kraken,0.0,9.6e-05,False,2.6e-05,9.3e-05,3e-05,0.000134,-0.000147
1747094400000,low,okx,0.0,7.6e-05,False,0.000214,0.000163,-0.000396,-0.000118,9.9e-05
1747180800000,med,coinbase,0.0,0.000134,False,-2.2e-05,0.00011,0.000189,0.000614,-0.0001
1747267200000,med,bybit,0.0,0.000134,False,-5e-06,0.000429,-7e-06,0.000241,0.00037
1747353600000,low,kraken,0.0,5.2e-05,False,0.000195,-0.000281,3.8e-05,-0.00012,0.000192
1747440000000,high,coinbase,0.0,0.000154,False,0.00029,9.3e-05,-0.000132,0.000408,5.2e-05
1747526400000,med,binance,0.0,0.000112,False,0.000358,-0.000194,0.00047,0.000213,0.000762
1747612800000,low,okx,0.0,4.4e-05,False,-0.000246,0.000235,5.3e-05,-2.2e-05,4.2e-05
1747699200000,low,okx,0.0,5.5e-05,False,0.000135,-0.000238,-9.3e-05,0.000111,4.5e-05
1747785600000,high,binance,0.0,0.0002,True,0.000352,0.000371,0.00025,0.000198,0.00046
1747872000000,low,binance,0.0,3.4e-05,True,0.000194,0.000329,0.000274,7.9e-05,2.4e-05
1747958400000,low,okx,0.0,7.7e-05,False,0.000292,-0.000118,-2.1e-05,0.000322,2.3e-05
1748044800000,high,okx,0.0,0.000156,False,0.000447,0.000133,6.1e-05,0.000293,0.00019
1748131200000,high,okx,0.0,0.000185,False,5.5e-05,4.3e-05,0.00023,0.001012,0.000117
1748217600000,high,okx,0.0,0.00018,False,0.0002,0.00039,0.000344,-2.5e-05,0.000245
1748304000000,high,kraken,0.0,0.000276,False,0.000409,0.000428,0.000368,0.000204,0.000143
1748390400000,med,okx,0.0,0.000103,True,-7.8e-05,0.000116,0.000384,-4.1e-05,9.9e-05
1748476800000,high,bybit,0.0,0.000185,False,0.000587,-3.9e-05,0.000274,0.000269,-8.5e-05
1748563200000,med,kraken,0.0,0.000123,False,0.000388,4.8e-05,0.00014,0.000403,-0.00016
1748649600000,high,binance,0.0,0.000154,False,0.000257,0.000171,0.000653,0.000257,-1.8e-05
1748736000000,low,bybit,0.0,2.4e-05,True,1.5e-05,0.00021,0.000114,3.8e-05,-0.000229
1748822400000,med,kraken,0.0,9.9e-05,False,-0.000163,7.9e-05,-2.2e-05,0.000422,-0.000104
1748908800000,med,okx,0.0,9.9e-05,False,4.1e-05,0.000259,-6.2e-05,7.7e-05,7.5e-05
1748995200000,med,kraken,0.0,0.000114,False,-6.7e-05,-3.9e-05,0.000165,0.000176,0.000235
1749081600000,high,kraken,0.0,0.000232,False,4.3e-05,-4e-06,0.000139,0.000395,0.000261
1749168000000,med,coinbase,0.0,9.8e-05,True,-3.8e-05,0.00014,0.000262,-0.000186,0.000349
1749254400000,low,binance,0.0,9.4e-05,False,-5.2e-05,-0.000103,0.000117,0.000257,-0.000262
1749340800000,low,binance,0.0,8.9e-05,False,9.1e-05,-0.000109,0.000188,2e-06,0.000193
1749427200000,med,binance,0.0,0.000133,False,5.8e-05,-0.000171,-3.2e-05,0.000226,0.000201
1749513600000,med,binance,0.0,0.000113,False,5.5e-05,-5.7e-05,5.2e-05,0.000455,5.7e-05
1749600000000,high,bybit,0.0,0.000144,False,5e-06,-1.5e-05,0.000337,0.000191,0.000264
1749686400000,low,binance,0.0,9.2e-05,False,8.7e-05,-0.000342,0.000387,-0.000107,0.000234
1749772800000,high,coinbase,0.0,0.000199,False,-1.2e-05,0.000155,0.000516,0.000459,-3.3e-05
1749859200000,low,binance,0.0,7.7e-05,False,8.7e-05,-0.000132,0.000509,-0.000125,0.000202
1749945600000,low,bybit,0.0,-7e-06,False,0.000331,5.8e-05,-2.7e-05,0.000147,0.000228
1750032000000,med,coinbase,0.0,9.8e-05,False,0.000358,1e-05,-2e-06,-0.000214,0.000429
1750118400000,low,bybit,0.0,7.8e-05,False,0.000268,-0.000141,0.000399,0.00011,-4.6e-05
1750204800000,high,kraken,0.0,0.000143,False,5.8e-05,-0.00021,7.6e-05,0.000536,0.000108
1750291200000,med,bybit,0.0,0.000129,False,0.000478,-5.2e-05,0.000291,0.000156,-0.000181
1750377600000,low,okx,0.0,5.7e-05,False,0.000359,-2e-05,0.000389,-0.000158,0.000121
1750464000000,low,binance,0.0,6e-05,False,0.000199,0.000257,-0.000136,0.000393,-0.000221
1750550400000,high,bybit,0.0,0.000223,True,0.000171,-6.8e-05,0.000533,0.000247,0.000527
1750636800000,med,coinbase,0.0,9.8e-05,False,-8.6e-05,1.5e-05,0.000268,1.4e-05,0.00017
1750723200000,high,binance,0.0,0.000225,False,0.000232,0.000133,0.000176,0.000324,0.00054
1750809600000,med,kraken,0.0,0.000119,False,-2.9e-05,-0.000104,0.0001,0.000399,0.00022
1750896000000,low,kraken,0.0,7.7e-05,False,0.000345,-0.000105,-7.7e-05,-2.6e-05,-0.000152
1750982400000,med,kraken,0.0,0.000132,False,-3.9e-05,0.000285,9.8e-05,0.000263,7.3e-05
1751068800000,low,binance,0.0,8e-06,False,6e-05,0.000388,-8.3e-05,-0.000221,0.000127
1751155200000,low,okx,0.0,1.6e-05,False,-0.000133,-9.8e-05,-1.7e-05,0.00023,-6.6e-05
1751241600000,med,binance,0.0,0.000103,False,3.6e-05,-0.000258,0.000235,0.000239,-4.3e-05
1751328000000,low,okx,0.0,6.6e-05,False,0.000155,-9.9e-05,-8.3e-05,0.000199,0.000134
1751414400000,high,binance,0.0,0.000139,False,9.2e-05,8.1e-05,-0.000168,0.00027,0.000504
1751500800000,med,binance,0.0,0.000127,False,-4.1e-05,2.8e-05,-9.2e-05,0.000415,-0.000122
1751587200000,low,bybit,0.0,5.6e-05,False,0.000366,7.2e-05,-1.4e-05,0.000255,0.000274
1751673600000,high,bybit,0.0,0.000135,False,9.2e-05,0.000453,7.7e-05,0.000117,0.000261
1751760000000,high,bybit,0.0,0.000145,False,0.000106,0.000175,-0.000164,0.000147,0.000158
1751846400000,high,binance,0.0,0.000142,False,0.000304,3.9e-05,-0.000358,0.000364,0.000313
1751932800000,high,kraken,0.0,0.000155,False,0.000261,0.000477,0.00026,0.000231,8.1e-05
1752019200000,med,binance,0.0,0.000132,False,0.000269,0.000494,0.000101,0.00021,0.00029
1752105600000,med,binance,0.0,0.000104,False,0.000398,0.000401,-0.00037,0.000187,0.000545
1752192000000,low,binance,0.0,3.4e-05,False,6.5e-05,-0.000205,-0.000133,0.00026,0.000125
1752278400000,low,coinbase,0.0,-2e-06,False,0.000254,0.000132,4.8e-05,-0.000363,0.000168
1752364800000,med,okx,0.0,0.000119,False,0.000417,0.000177,0.000197,0.000158,0.000188
1752451200000,med,bybit,0.0,0.000127,False,0.000598,0.000293,-0.000133,0.00024,9e-05
1752537600000,high,kraken,0.0,0.000203,False,3.2e-05,0.000268,0.000263,0.000277,7e-05
1752624000000,high,kraken,0.0,0.000222,False,0.000275,0.000448,0.000303,0.000405,-4.4e-05
1752710400000,med,coinbase,0.0,0.000118,False,7.6e-05,0.000255,0.000384,0.000383,-6e-06
1752796800000,high,coinbase,0.0,0.000171,False,0.000138,0.000124,5.4e-05,0.000148,-3.1e-05
1752883200000,high,coinbase,0.0,0.000171,False,-3.8e-05,0.000125,0.000275,8e-06,0.000385
1752969600000,low,kraken,0.0,8e-05,False,-3.4e-05,0.000548,-0.000128,-0.000201,-0.000391
1753056000000,low,okx,0.0,5.8e-05,False,-5.7e-05,-0.000198,-0.000104,0.000559,-5.9e-05
1753142400000,med,okx,0.0,0.000124,False,0.000134,0.000342,-3.6e-05,-7.2e-05,1e-06
1753228800000,high,kraken,0.0,0.000209,False,0.00013,0.000673,0.000178,0.000282,3e-05
1753315200000,med,coinbase,0.0,0.00012,False,-5.5e-05,1.2e-05,0.000222,7.3e-05,-3.8e-05
1753401600000,med,okx,0.0,0.000132,False,0.000106,0.000134,-0.000148,-1.3e-05,-1.2e-05
1753488000000,low,coinbase,0.0,7.7e-05,False,0.000456,0.00015,0.000202,5.8e-05,-6.6e-05
1753574400000,high,okx,0.0,0.000139,False,0.00024,0.000339,6e-06,-0.000145,0.00016
1753660800000,med,okx,0.0,0.000121,False,0.000278,-0.0004,0.000393,9e-06,6.9e-05
1753747200000,low,coinbase,0.0,2.2e-05,False,0.000232,4.5e-05,0.000184,-6.3e-05,-2.8e-05
1753833600000,high,kraken,0.0,0.000186,True,7.8e-05,0.000472,0.000217,2e-06,0.000316
1753920000000,low,coinbase,0.0,9.4e-05,False,4.4e-05,-1.5e-05,0.000393,-0.000103,-8.4e-05
1754006400000,low,kraken,0.0,3.2e-05,False,0.000201,-0.000104,8.9e-05,8e-06,0.000162
1754092800000,med,binance,0.0,0.000125,False,4.9e-05,3.2e-05,0.000321,0.000396,3.3e-05
1754179200000,med,okx,0.0,0.00013,False,0.000371,5.1e-05,0.000135,0.000202,0.000153
1754265600000,med,okx,0.0,0.000118,False,0.000605,-0.000102,0.000204,-0.000255,0.000167
1754352000000,med,okx,0.0,0.000114,False,-0.000164,-0.000196,0.000218,7e-05,2.9e-05
1754438400000,med,coinbase,0.0,0.000127,False,1.2e-05,4.6e-05,0.000291,0.000146,-7.2e-05
1754524800000,low,okx,0.0,8.3e-05,False,1e-06,1.1e-05,0.000433,0.000276,0.000141
1754611200000,high,coinbase,0.0,0.00017,False,0.00047,0.000163,-2e-06,0.000136,0.000238
1754697600000,high,binance,0.0,0.00014,False,0.000304,-0.000541,0.000356,7e-06,0.00033
1754784000000,low,binance,0.0,1.5e-05,False,-3.9e-05,-2e-05,0.000326,-0.000221,-0.000125
1754870400000,high,okx,0.0,0.000196,True,0.000301,9.7e-05,0.000193,0.000295,0.000239
1754956800000,low,bybit,0.0,5.3e-05,True,-0.000223,-7.4e-05,0.000174,7.5e-05,0.000161
1755043200000,med,okx,0.0,0.000109,False,0.000789,-1.3e-05,-6.5e-05,0.000231,7.3e-05
1755129600000,med,okx,0.0,0.00011,False,-1.1e-05,0.000158,-1.2e-05,0.000225,0.000108
1755216000000,high,bybit,0.0,0.000187,False,0.000264,0.000476,6.9e-05,0.000167,0.000107
1755302400000,med,okx,0.0,0.000104,False,5.9e-05,-3.4e-05,-0.000176,0.000129,-1.8e-05
1755388800000,low,kraken,0.0,1.1e-05,False,-0.000214,-0.000192,-6.7e-05,0.000102,0.000214
1755475200000,low,binance,0.0,5.7e-05,False,-1.6e-05,-0.000148,0.000136,9.2e-05,-0.000241
1755561600000,low,okx,0.0,6.1e-05,False,7e-05,-0.000198,-1.3e-05,0.000192,9e-06
1755648000000,med,coinbase,0.0,0.000101,False,0.000347,0.000143,2.6e-05,0.000304,2e-05
1755734400000,low,bybit,0.0,-2e-06,False,-0.000139,4e-06,0.000129,3.7e-05,0.000399
1755820800000,low,binance,0.0,5.1e-05,False,0.00013,7.5e-05,0.000154,0.00011,0.0002
1755907200000,med,kraken,0.0,0.000114,False,0.000303,-0.000129,8.6e-05,6.9e-05,0.000376
1755993600000,low,coinbase,0.0,9e-05,False,0.00014,7.1e-05,-4.6e-05,-5.4e-05,0.000133
1756080000000,low,kraken,0.0,3.6e-05,False,0.00034,-0.000393,0.000235,4.7e-05,0.000277
1756166400000,high,bybit,0.0,0.000176,True,-0.000145,-6.5e-05,0.00052,3e-06,0.000121
1756252800000,med,coinbase,0.0,0.000101,False,5.6e-05,0.000183,0.000226,-9.5e-05,0.000197
1756339200000,high,bybit,0.0,0.000172,False,0.000246,7.4e-05,-7.4e-05,0.00011,0.000134
1756425600000,med,bybit,0.0,9.6e-05,False,0.000156,0.000198,-0.000213,3.5e-05,2.9e-05
1756512000000,high,coinbase,0.0,0.000182,False,9.5e-05,0.000319,0.000446,0.000374,0.000232
1756598400000,high,coinbase,0.0,0.000158,False,0.000472,0.000136,-5e-06,0.000247,5.8e-05
1756684800000,high,kraken,0.0,0.000178,False,0.000492,-4.4e-05,0.000305,0.00022,0.000513
1756771200000,low,coinbase,0.0,1.3e-05,True,-9.6e-05,-2.4e-05,-5.9e-05,0.000133,5.7e-05
1756857600000,low,bybit,0.0,8.6e-05,False,0.000275,0.000199,-4.7e-05,0.000153,2.1e-05
1756944000000,high,coinbase,0.0,0.000135,False,-3e-05,0.000263,0.000443,0.000283,-2.6e-05
1757030400000,low,okx,0.0,4.6e-05,False,0.000322,-0.000253,6.7e-05,1.4e-05,5.1e-05
1757116800000,high,kraken,0.0,0.00015,False,0.000232,3.5e-05,0.000184,7.1e-05,0.000338
1757203200000,high,kraken,0.0,0.00015,False,0.000282,0.000271,0.000185,-0.000267,2.3e-05
1757289600000,low,binance,0.0,6.9e-05,False,0.000134,-6.2e-05,0.000224,0.00027,8.1e-05
1757376000000,high,okx,0.0,0.000217,True,0.000389,0.00021,0.000436,9.7e-05,0.000358
1757462400000,low,coinbase,0.0,7.7e-05,True,0.000133,8.5e-05,-0.00029,0.000157,-0.000146
1757548800000,med,coinbase,0.0,0.00013,False,0.000221,0.000151,-0.000356,0.000112,0.000157
1757635200000,high,bybit,0.0,0.000142,False,0.000362,-0.000149,0.00012,0.000274,0.000347
1757721600000,high,coinbase,0.0,0.000152,False,-0.000204,2.5e-05,-0.000247,0.00021,9.8e-05
1757808000000,high,kraken,0.0,0.000159,False,0.000397,-0.000131,0.000175,0.000242,3.1e-05
1757894400000,med,okx,0.0,9.6e-05,False,0.000287,-7.8e-05,0.000221,5e-05,9.1e-05
1757980800000,med,coinbase,0.0,9.7e-05,False,0.000312,7.5e-05,-0.000177,0.000177,-4.8e-05
1758067200000,med,okx,0.0,0.00012,False,0.000372,0.000184,-3.1e-05,-5.5e-05,9.5e-05
1758153600000,low,bybit,0.0,5.9e-05,False,0.000216,-0.000183,1.1e-05,5.4e-05,0.000228
1758240000000,high,binance,0.0,0.000169,False,0.000139,0.00036,-8.8e-05,3e-06,0.000158
1758326400000,low,kraken,0.0,6.6e-05,False,0.00032,-0.000437,0.000134,0.000312,9.8e-05
1758412800000,med,okx,0.0,0.000104,False,-0.000134,0.000492,0.000251,0.000144,0.000146
