dayKey,regime,fundingRate,fundingShock
1741219200000,low,-2e-06,True
1741305600000,med,0.000117,True
1741392000000,med,0.000129,False
1741478400000,med,9.3e-05,False
1741564800000,med,0.000107,False
1741651200000,med,0.000129,False
1741737600000,high,0.00014,False
1741824000000,high,0.000135,False
1741910400000,high,0.000138,False
1741996800000,high,0.000175,False
1742083200000,low,7.9e-05,False
1742169600000,high,0.00015,False
1742256000000,low,6.1e-05,False
1742342400000,high,0.000169,False
1742428800000,low,8.7e-05,False
1742515200000,low,2e-06,False
1742601600000,high,0.00015,True
1742688000000,med,0.000122,False
1742774400000,low,3.4e-05,False
1742860800000,med,0.000107,False
1742947200000,med,0.000124,False
1743033600000,low,7.4e-05,False
1743120000000,high,0.000168,False
1743206400000,high,0.000151,False
1743292800000,low,9.1e-05,False
1743379200000,low,9.1e-05,False
1743465600000,low,-2.7e-05,True
1743552000000,med,9.7e-05,True
1743638400000,low,6.1e-05,False
1743724800000,low,5.7e-05,False
1743811200000,med,0.00012,False
1743897600000,high,0.000153,False
1743984000000,high,0.00017,False
1744070400000,med,0.00012,False
1744156800000,med,0.00011,False
1744243200000,low,6e-05,False
1744329600000,med,0.000116,False
1744416000000,med,0.000119,False
1744502400000,med,9.6e-05,False
1744588800000,high,0.000227,True
1744675200000,low,9e-05,True
1744761600000,low,5.7e-05,False
1744848000000,low,3e-05,False
1744934400000,high,0.000146,False
1745020800000,med,0.000119,False
1745107200000,low,8.2e-05,False
1745193600000,med,9.6e-05,False
1745280000000,med,0.000128,False
1745366400000,high,0.00015,False
1745452800000,high,0.000192,False
1745539200000,low,7e-05,True
1745625600000,med,0.000125,False
1745712000000,med,9.6e-05,False
1745798400000,med,0.000125,False
1745884800000,low,8.5e-05,False
1745971200000,med,9.3e-05,False
1746057600000,low,6.6e-05,False
1746144000000,high,0.000147,False
1746230400000,med,0.000127,False
1746316800000,high,0.000194,False
1746403200000,med,9.8e-05,False
1746489600000,med,0.000119,False
1746576000000,high,0.000158,False
1746662400000,high,0.000196,False
1746748800000,low,9.2e-05,False
1746835200000,high,0.000152,False
1746921600000,low,6.9e-05,False
1747008000000,high,0.000186,True
1747094400000,high,0.000213,False
1747180800000,med,9.9e-05,False
1747267200000,low,8.9e-05,False
1747353600000,med,0.000111,False
1747440000000,med,0.000108,False
1747526400000,low,5.5e-05,False
1747612800000,med,0.000108,False
1747699200000,med,0.00013,False
1747785600000,high,0.000162,False
1747872000000,high,0.000175,False
1747958400000,med,0.000128,False
1748044800000,high,0.000142,False
1748131200000,low,3.1e-05,False
1748217600000,high,0.000173,True
1748304000000,high,0.000202,False
1748390400000,high,0.000183,False
1748476800000,low,7.4e-05,False
1748563200000,low,3.2e-05,False
1748649600000,low,6.2e-05,False
1748736000000,low,6.2e-05,False
1748822400000,med,0.000122,False
1748908800000,high,0.000158,False
1748995200000,med,0.000105,False
1749081600000,high,0.000166,False
1749168000000,low,3.9e-05,True
1749254400000,high,0.000137,False
1749340800000,low,6.2e-05,False
1749427200000,med,0.000116,False
1749513600000,high,0.000171,False
1749600000000,med,9.5e-05,False
1749686400000,high,0.000173,False
1749772800000,high,0.000154,False
1749859200000,high,0.000156,False
1749945600000,med,9.9e-05,False
1750032000000,high,0.000226,True
1750118400000,high,0.00017,False
1750204800000,med,9.8e-05,False
1750291200000,med,0.000113,False
1750377600000,high,0.000145,False
1750464000000,med,0.00012,False
1750550400000,med,0.000117,False
1750636800000,high,0.000144,False
1750723200000,high,0.000138,False
1750809600000,high,0.000152,False
1750896000000,high,0.000222,False
1750982400000,high,0.000146,False
1751068800000,low,6.4e-05,False
1751155200000,low,7.2e-05,False
1751241600000,med,0.000134,False
1751328000000,low,1.2e-05,True
1751414400000,low,8.2e-05,False
1751500800000,low,6.3e-05,False
1751587200000,low,7.4e-05,False
1751673600000,med,0.000127,False
1751760000000,med,0.00011,False
1751846400000,med,0.000102,False
1751932800000,med,0.000134,False
1752019200000,med,0.000111,False
1752105600000,med,0.000131,False
1752192000000,low,4.2e-05,False
1752278400000,low,8.3e-05,False
1752364800000,low,5.8e-05,False
1752451200000,med,0.00012,False
1752537600000,med,9.5e-05,False
1752624000000,med,9.3e-05,False
1752710400000,med,0.00011,False
1752796800000,low,8.6e-05,False
1752883200000,high,0.000155,False
1752969600000,med,0.000128,False
1753056000000,low,7.6e-05,False
1753142400000,low,-1e-06,False
1753228800000,high,0.000192,True
1753315200000,low,8.8e-05,False
1753401600000,high,0.0002,False
1753488000000,low,5.9e-05,True
1753574400000,low,8.8e-05,False
1753660800000,high,0.000149,False
1753747200000,med,0.000132,False
1753833600000,high,0.000188,False
1753920000000,low,6.2e-05,True
1754006400000,low,7.4e-05,False
1754092800000,low,8e-05,False
1754179200000,high,0.000181,False
1754265600000,high,0.000147,False
1754352000000,low,2.6e-05,True
1754438400000,low,7.5e-05,False
1754524800000,high,0.000193,True
1754611200000,low,7.4e-05,True
1754697600000,low,6.1e-05,False
1754784000000,low,8.9e-05,False
1754870400000,low,3.5e-05,False
1754956800000,high,0.000272,True
1755043200000,high,0.000169,False
1755129600000,med,9.8e-05,False
1755216000000,high,0.000164,False
1755302400000,high,0.00015,False
1755388800000,high,0.000155,False
1755475200000,high,0.000142,False
1755561600000,high,0.000204,False
1755648000000,low,5.2e-05,True
1755734400000,med,0.000133,False
1755820800000,low,8.4e-05,False
1755907200000,low,7.5e-05,False
1755993600000,med,0.000116,False
1756080000000,high,0.00015,False
1756166400000,med,0.000105,False
1756252800000,low,4.8e-05,False
1756339200000,low,5.6e-05,False
1756425600000,low,3.8e-05,False
1756512000000,med,9.6e-05,False
1756598400000,low,8.6e-05,False
1756684800000,low,6.5e-05,False
1756771200000,low,4.4e-05,False
1756857600000,high,0.000179,True
1756944000000,med,0.000116,False
1757030400000,low,8.3e-05,False
1757116800000,med,9.9e-05,False
1757203200000,high,0.000138,False
1757289600000,med,0.000128,False
1757376000000,high,0.000176,False
1757462400000,low,7.2e-05,False
1757548800000,high,0.000168,False
1757635200000,high,0.000134,False
1757721600000,high,0.000193,False
1757808000000,med,0.000102,False
1757894400000,low,6.9e-05,False
1757980800000,high,0.000141,False
1758067200000,med,0.0001,False
1758153600000,med,0.000111,False
1758240000000,low,5.2e-05,False
1758326400000,high,0.000164,False
1758412800000,med,0.000126,False
1758499200000,med,0.000132,False
1758585600000,low,7.2e-05,False
1758672000000,low,5.9e-05,False
