ts,venue,msgs_last_30s,last_tick_exchange_ts,last_tick_local_ts,lag_ms,gaps_last_30s
2025-09-27T01:28:35.741224,coinbase,43,,,0,0
2025-09-27T01:28:35.741224,kraken,3,,,0,0
2025-09-27T01:28:35.741224,okx,75,,,0,0
2025-09-27T01:28:35.741224,bybit,15,,,0,0
2025-09-27T01:28:35.742224,binance,23,1758929315023,1758929314807,0,0
2025-09-27T01:28:35.742224,coinbase,43,,,0,0
2025-09-27T01:28:35.742224,kraken,3,,,0,0
2025-09-27T01:28:35.742224,okx,75,,,0,0
2025-09-27T01:28:35.742224,bybit,15,,,0,0
2025-09-27T01:28:35.742519,binance,23,1758929315023,1758929314807,0,0
2025-09-27T01:28:35.742519,coinbase,43,,,0,0
2025-09-27T01:28:35.742519,kraken,3,,,0,0
2025-09-27T01:28:35.742519,okx,75,,,0,0
2025-09-27T01:28:35.742519,bybit,15,,,0,0
2025-09-27T01:28:35.743215,binance,23,1758929315023,1758929314807,0,0
2025-09-27T01:28:35.743215,coinbase,43,,,0,0
2025-09-27T01:28:35.743215,kraken,3,,,0,0
2025-09-27T01:28:35.743215,okx,75,,,0,0
2025-09-27T01:28:35.743215,bybit,15,,,0,0
2025-09-27T01:28:35.743534,binance,23,1758929315023,1758929314807,0,0
2025-09-27T01:28:35.743534,coinbase,43,,,0,0
2025-09-27T01:28:35.743534,kraken,3,,,0,0
2025-09-27T01:28:35.743534,okx,75,,,0,0
2025-09-27T01:28:35.743534,bybit,15,,,0,0
2025-09-27T01:28:40.818590,binance,28,1758929320023,1758929319805,0,0
2025-09-27T01:28:40.818590,coinbase,45,,,0,0
2025-09-27T01:28:40.818590,kraken,4,,,0,0
2025-09-27T01:28:40.818590,okx,99,,,0,0
2025-09-27T01:28:40.818590,bybit,19,,,0,0
2025-09-27T01:28:40.819412,binance,28,1758929320023,1758929319805,0,0
2025-09-27T01:28:40.819412,coinbase,45,,,0,0
2025-09-27T01:28:40.819412,kraken,4,,,0,0
2025-09-27T01:28:40.819412,okx,99,,,0,0
2025-09-27T01:28:40.819412,bybit,19,,,0,0
2025-09-27T01:28:40.819602,binance,28,1758929320023,1758929319805,0,0
2025-09-27T01:28:40.819602,coinbase,45,,,0,0
2025-09-27T01:28:40.819602,kraken,4,,,0,0
2025-09-27T01:28:40.819602,okx,99,,,0,0
2025-09-27T01:28:40.819602,bybit,19,,,0,0
2025-09-27T01:28:40.819759,binance,28,1758929320023,1758929319805,0,0
2025-09-27T01:28:40.819759,coinbase,45,,,0,0
2025-09-27T01:28:40.819759,kraken,4,,,0,0
2025-09-27T01:28:40.819759,okx,99,,,0,0
2025-09-27T01:28:40.819759,bybit,19,,,0,0
2025-09-27T01:28:40.819912,binance,28,1758929320023,1758929319805,0,0
2025-09-27T01:28:40.819912,coinbase,45,,,0,0
2025-09-27T01:28:40.819912,kraken,4,,,0,0
2025-09-27T01:28:40.819912,okx,99,,,0,0
2025-09-27T01:28:40.819912,bybit,19,,,0,0
2025-09-27T01:28:45.821185,binance,34,1758929326023,1758929325806,0,0
2025-09-27T01:28:45.821185,coinbase,54,,,0,0
2025-09-27T01:28:45.821185,kraken,5,,,0,0
2025-09-27T01:28:45.821185,okx,110,,,0,0
2025-09-27T01:28:45.821185,bybit,24,,,0,0
2025-09-27T01:28:45.822154,binance,34,1758929326023,1758929325806,0,0
2025-09-27T01:28:45.822154,coinbase,54,,,0,0
2025-09-27T01:28:45.822154,kraken,5,,,0,0
2025-09-27T01:28:45.822154,okx,110,,,0,0
2025-09-27T01:28:45.822154,bybit,24,,,0,0
2025-09-27T01:28:45.822533,binance,34,1758929326023,1758929325806,0,0
2025-09-27T01:28:45.822533,coinbase,54,,,0,0
2025-09-27T01:28:45.822533,kraken,5,,,0,0
2025-09-27T01:28:45.822533,okx,110,,,0,0
2025-09-27T01:28:45.822533,bybit,24,,,0,0
2025-09-27T01:28:45.823015,binance,34,1758929326023,1758929325806,0,0
2025-09-27T01:28:45.823015,coinbase,54,,,0,0
2025-09-27T01:28:45.823015,kraken,5,,,0,0
2025-09-27T01:28:45.823015,okx,110,,,0,0
2025-09-27T01:28:45.823015,bybit,24,,,0,0
2025-09-27T01:28:45.823370,binance,34,1758929326023,1758929325806,0,0
2025-09-27T01:28:45.823370,coinbase,54,,,0,0
2025-09-27T01:28:45.823370,kraken,5,,,0,0
2025-09-27T01:28:45.823370,okx,110,,,0,0
2025-09-27T01:28:45.823370,bybit,24,,,0,0
2025-09-27T01:28:50.823904,binance,39,1758929331023,1758929330807,0,0
2025-09-27T01:28:50.823904,coinbase,69,,,0,0
2025-09-27T01:28:50.823904,kraken,6,,,0,0
2025-09-27T01:28:50.823904,okx,128,,,0,0
2025-09-27T01:28:50.823904,bybit,28,,,0,0
2025-09-27T01:28:50.824340,binance,39,1758929331023,1758929330807,0,0
2025-09-27T01:28:50.824340,coinbase,69,,,0,0
2025-09-27T01:28:50.824340,kraken,6,,,0,0
2025-09-27T01:28:50.824340,okx,128,,,0,0
2025-09-27T01:28:50.824340,bybit,28,,,0,0
2025-09-27T01:28:50.824512,binance,39,1758929331023,1758929330807,0,0
2025-09-27T01:28:50.824512,coinbase,69,,,0,0
2025-09-27T01:28:50.824512,kraken,6,,,0,0
2025-09-27T01:28:50.824512,okx,128,,,0,0
2025-09-27T01:28:50.824512,bybit,28,,,0,0
2025-09-27T01:28:50.824735,binance,39,1758929331023,1758929330807,0,0
2025-09-27T01:28:50.824735,coinbase,69,,,0,0
2025-09-27T01:28:50.824735,kraken,6,,,0,0
2025-09-27T01:28:50.824735,okx,128,,,0,0
2025-09-27T01:28:50.824735,bybit,28,,,0,0
2025-09-27T01:28:50.824919,binance,39,1758929331023,1758929330807,0,0
2025-09-27T01:28:50.824919,coinbase,69,,,0,0
2025-09-27T01:28:50.824919,kraken,6,,,0,0
2025-09-27T01:28:50.824919,okx,128,,,0,0
2025-09-27T01:28:50.824919,bybit,28,,,0,0
2025-09-27T01:28:55.826402,binance,44,1758929336023,1758929335807,0,0
2025-09-27T01:28:55.826402,coinbase,93,,,0,0
2025-09-27T01:28:55.826402,kraken,7,,,0,0
2025-09-27T01:28:55.826402,okx,154,,,0,0
2025-09-27T01:28:55.826402,bybit,30,,,0,0
2025-09-27T01:28:55.827290,binance,44,1758929336023,1758929335807,0,0
2025-09-27T01:28:55.827290,coinbase,93,,,0,0
2025-09-27T01:28:55.827290,kraken,7,,,0,0
2025-09-27T01:28:55.827290,okx,154,,,0,0
2025-09-27T01:28:55.827290,bybit,30,,,0,0
2025-09-27T01:28:55.827908,binance,44,1758929336023,1758929335807,0,0
2025-09-27T01:28:55.827908,coinbase,93,,,0,0
2025-09-27T01:28:55.827908,kraken,7,,,0,0
2025-09-27T01:28:55.827908,okx,154,,,0,0
2025-09-27T01:28:55.827908,bybit,30,,,0,0
2025-09-27T01:28:55.828302,binance,44,1758929336023,1758929335807,0,0
2025-09-27T01:28:55.828302,coinbase,93,,,0,0
2025-09-27T01:28:55.828302,kraken,7,,,0,0
2025-09-27T01:28:55.828302,okx,154,,,0,0
2025-09-27T01:28:55.828302,bybit,30,,,0,0
2025-09-27T01:28:55.828650,binance,44,1758929336023,1758929335807,0,0
2025-09-27T01:28:55.828650,coinbase,93,,,0,0
2025-09-27T01:28:55.828650,kraken,7,,,0,0
2025-09-27T01:28:55.828650,okx,154,,,0,0
2025-09-27T01:28:55.828650,bybit,30,,,0,0
2025-09-27T01:29:00.830560,binance,49,1758929341023,1758929340806,0,0
2025-09-27T01:29:00.830560,coinbase,104,,,0,0
2025-09-27T01:29:00.830560,kraken,7,,,0,0
2025-09-27T01:29:00.830560,okx,172,,,0,0
2025-09-27T01:29:00.830560,bybit,31,,,0,0
2025-09-27T01:29:00.831521,binance,49,1758929341023,1758929340806,0,0
2025-09-27T01:29:00.831521,coinbase,104,,,0,0
2025-09-27T01:29:00.831521,kraken,7,,,0,0
2025-09-27T01:29:00.831521,okx,172,,,0,0
2025-09-27T01:29:00.831521,bybit,31,,,0,0
2025-09-27T01:29:00.831991,binance,49,1758929341023,1758929340806,0,0
2025-09-27T01:29:00.831991,coinbase,104,,,0,0
2025-09-27T01:29:00.831991,kraken,7,,,0,0
2025-09-27T01:29:00.831991,okx,172,,,0,0
2025-09-27T01:29:00.831991,bybit,31,,,0,0
2025-09-27T01:29:00.832418,binance,49,1758929341023,1758929340806,0,0
2025-09-27T01:29:00.832418,coinbase,104,,,0,0
2025-09-27T01:29:00.832418,kraken,7,,,0,0
2025-09-27T01:29:00.832418,okx,172,,,0,0
2025-09-27T01:29:00.832418,bybit,31,,,0,0
2025-09-27T01:29:00.832832,binance,49,1758929341023,1758929340806,0,0
2025-09-27T01:29:00.832832,coinbase,104,,,0,0
2025-09-27T01:29:00.832832,kraken,7,,,0,0
2025-09-27T01:29:00.832832,okx,172,,,0,0
2025-09-27T01:29:00.832832,bybit,31,,,0,0
2025-09-27T01:29:05.834526,binance,54,1758929346023,1758929345806,0,0
2025-09-27T01:29:05.834526,coinbase,113,,,0,0
2025-09-27T01:29:05.834526,kraken,7,,,0,0
2025-09-27T01:29:05.834526,okx,193,,,0,0
2025-09-27T01:29:05.834526,bybit,35,,,0,0
2025-09-27T01:29:05.834910,binance,54,1758929346023,1758929345806,0,0
2025-09-27T01:29:05.834910,coinbase,113,,,0,0
2025-09-27T01:29:05.834910,kraken,7,,,0,0
2025-09-27T01:29:05.834910,okx,193,,,0,0
2025-09-27T01:29:05.834910,bybit,35,,,0,0
2025-09-27T01:29:05.835136,binance,54,1758929346023,1758929345806,0,0
2025-09-27T01:29:05.835136,coinbase,113,,,0,0
2025-09-27T01:29:05.835136,kraken,7,,,0,0
2025-09-27T01:29:05.835136,okx,193,,,0,0
2025-09-27T01:29:05.835136,bybit,35,,,0,0
2025-09-27T01:29:05.835343,binance,54,1758929346023,1758929345806,0,0
2025-09-27T01:29:05.835343,coinbase,113,,,0,0
2025-09-27T01:29:05.835343,kraken,7,,,0,0
2025-09-27T01:29:05.835343,okx,193,,,0,0
2025-09-27T01:29:05.835343,bybit,35,,,0,0
2025-09-27T01:29:05.835509,binance,54,1758929346023,1758929345806,0,0
2025-09-27T01:29:05.835509,coinbase,113,,,0,0
2025-09-27T01:29:05.835509,kraken,7,,,0,0
2025-09-27T01:29:05.835509,okx,193,,,0,0
2025-09-27T01:29:05.835509,bybit,35,,,0,0
2025-09-27T01:29:10.909300,binance,59,1758929351023,1758929350806,0,0
2025-09-27T01:29:10.909300,coinbase,119,,,0,0
2025-09-27T01:29:10.909300,kraken,7,,,0,0
2025-09-27T01:29:10.909300,okx,210,,,0,0
2025-09-27T01:29:10.909300,bybit,37,,,0,0
2025-09-27T01:29:10.909754,binance,59,1758929351023,1758929350806,0,0
2025-09-27T01:29:10.909754,coinbase,119,,,0,0
2025-09-27T01:29:10.909754,kraken,7,,,0,0
2025-09-27T01:29:10.909754,okx,210,,,0,0
2025-09-27T01:29:10.909754,bybit,37,,,0,0
2025-09-27T01:29:10.909933,binance,59,1758929351023,1758929350806,0,0
2025-09-27T01:29:10.909933,coinbase,119,,,0,0
2025-09-27T01:29:10.909933,kraken,7,,,0,0
2025-09-27T01:29:10.909933,okx,210,,,0,0
2025-09-27T01:29:10.909933,bybit,37,,,0,0
2025-09-27T01:29:10.910205,binance,59,1758929351023,1758929350806,0,0
2025-09-27T01:29:10.910205,coinbase,119,,,0,0
2025-09-27T01:29:10.910205,kraken,7,,,0,0
2025-09-27T01:29:10.910205,okx,210,,,0,0
2025-09-27T01:29:10.910205,bybit,37,,,0,0
2025-09-27T01:29:10.910411,binance,59,1758929351023,1758929350806,0,0
2025-09-27T01:29:10.910411,coinbase,119,,,0,0
2025-09-27T01:29:10.910411,kraken,7,,,0,0
2025-09-27T01:29:10.910411,okx,210,,,0,0
2025-09-27T01:29:10.910411,bybit,37,,,0,0
2025-09-27T01:29:15.915400,binance,64,1758929356023,1758929355807,0,0
2025-09-27T01:29:15.915400,coinbase,149,,,0,0
2025-09-27T01:29:15.915400,kraken,9,,,0,0
2025-09-27T01:29:15.915400,okx,227,,,0,0
2025-09-27T01:29:15.915400,bybit,43,,,0,0
2025-09-27T01:29:15.915789,binance,64,1758929356023,1758929355807,0,0
2025-09-27T01:29:15.915789,coinbase,149,,,0,0
2025-09-27T01:29:15.915789,kraken,9,,,0,0
2025-09-27T01:29:15.915789,okx,227,,,0,0
2025-09-27T01:29:15.915789,bybit,43,,,0,0
2025-09-27T01:29:15.915970,binance,64,1758929356023,1758929355807,0,0
2025-09-27T01:29:15.915970,coinbase,149,,,0,0
2025-09-27T01:29:15.915970,kraken,9,,,0,0
2025-09-27T01:29:15.915970,okx,227,,,0,0
2025-09-27T01:29:15.915970,bybit,43,,,0,0
2025-09-27T01:29:15.916131,binance,64,1758929356023,1758929355807,0,0
2025-09-27T01:29:15.916131,coinbase,149,,,0,0
2025-09-27T01:29:15.916131,kraken,9,,,0,0
2025-09-27T01:29:15.916131,okx,227,,,0,0
2025-09-27T01:29:15.916131,bybit,43,,,0,0
2025-09-27T01:29:15.916284,binance,64,1758929356023,1758929355807,0,0
2025-09-27T01:29:15.916284,coinbase,149,,,0,0
2025-09-27T01:29:15.916284,kraken,9,,,0,0
2025-09-27T01:29:15.916284,okx,227,,,0,0
2025-09-27T01:29:15.916284,bybit,43,,,0,0
2025-09-27T01:29:20.917920,binance,69,1758929361023,1758929360805,0,0
2025-09-27T01:29:20.917920,coinbase,152,,,0,0
2025-09-27T01:29:20.917920,kraken,11,,,0,0
2025-09-27T01:29:20.917920,okx,240,,,0,0
2025-09-27T01:29:20.917920,bybit,47,,,0,0
2025-09-27T01:29:20.918769,binance,69,1758929361023,1758929360805,0,0
2025-09-27T01:29:20.918769,coinbase,152,,,0,0
2025-09-27T01:29:20.918769,kraken,11,,,0,0
2025-09-27T01:29:20.918769,okx,240,,,0,0
2025-09-27T01:29:20.918769,bybit,47,,,0,0
2025-09-27T01:29:20.919405,binance,69,1758929361023,1758929360805,0,0
2025-09-27T01:29:20.919405,coinbase,152,,,0,0
2025-09-27T01:29:20.919405,kraken,11,,,0,0
2025-09-27T01:29:20.919405,okx,240,,,0,0
2025-09-27T01:29:20.919405,bybit,47,,,0,0
2025-09-27T01:29:20.919963,binance,69,1758929361023,1758929360805,0,0
2025-09-27T01:29:20.919963,coinbase,152,,,0,0
2025-09-27T01:29:20.919963,kraken,11,,,0,0
2025-09-27T01:29:20.919963,okx,240,,,0,0
2025-09-27T01:29:20.919963,bybit,47,,,0,0
2025-09-27T01:29:20.920284,binance,69,1758929361023,1758929360805,0,0
2025-09-27T01:29:20.920284,coinbase,152,,,0,0
2025-09-27T01:29:20.920284,kraken,11,,,0,0
2025-09-27T01:29:20.920284,okx,240,,,0,0
2025-09-27T01:29:20.920284,bybit,47,,,0,0
2025-09-27T01:29:25.922191,binance,73,1758929365015,1758929364802,0,0
2025-09-27T01:29:25.922191,coinbase,160,,,0,0
2025-09-27T01:29:25.922191,kraken,11,,,0,0
2025-09-27T01:29:25.922191,okx,248,,,0,0
2025-09-27T01:29:25.922191,bybit,48,,,0,0
2025-09-27T01:29:25.922646,binance,73,1758929365015,1758929364802,0,0
2025-09-27T01:29:25.922646,coinbase,160,,,0,0
2025-09-27T01:29:25.922646,kraken,11,,,0,0
2025-09-27T01:29:25.922646,okx,248,,,0,0
2025-09-27T01:29:25.922646,bybit,48,,,0,0
2025-09-27T01:29:25.922827,binance,73,1758929365015,1758929364802,0,0
2025-09-27T01:29:25.922827,coinbase,160,,,0,0
2025-09-27T01:29:25.922827,kraken,11,,,0,0
2025-09-27T01:29:25.922827,okx,248,,,0,0
2025-09-27T01:29:25.922827,bybit,48,,,0,0
2025-09-27T01:29:25.923194,binance,73,1758929365015,1758929364802,0,0
2025-09-27T01:29:25.923194,coinbase,160,,,0,0
2025-09-27T01:29:25.923194,kraken,11,,,0,0
2025-09-27T01:29:25.923194,okx,248,,,0,0
2025-09-27T01:29:25.923194,bybit,48,,,0,0
2025-09-27T01:29:25.923419,binance,73,1758929365015,1758929364802,0,0
2025-09-27T01:29:25.923419,coinbase,160,,,0,0
2025-09-27T01:29:25.923419,kraken,11,,,0,0
2025-09-27T01:29:25.923419,okx,248,,,0,0
2025-09-27T01:29:25.923419,bybit,48,,,0,0
2025-09-27T01:29:30.924093,binance,78,1758929371023,1758929370807,0,0
2025-09-27T01:29:30.924093,coinbase,167,,,0,0
2025-09-27T01:29:30.924093,kraken,11,,,0,0
2025-09-27T01:29:30.924093,okx,251,,,0,0
2025-09-27T01:29:30.924093,bybit,53,,,0,0
2025-09-27T01:29:30.924791,binance,78,1758929371023,1758929370807,0,0
2025-09-27T01:29:30.924791,coinbase,167,,,0,0
2025-09-27T01:29:30.924791,kraken,11,,,0,0
2025-09-27T01:29:30.924791,okx,251,,,0,0
2025-09-27T01:29:30.924791,bybit,53,,,0,0
2025-09-27T01:29:30.925082,binance,78,1758929371023,1758929370807,0,0
2025-09-27T01:29:30.925082,coinbase,167,,,0,0
2025-09-27T01:29:30.925082,kraken,11,,,0,0
2025-09-27T01:29:30.925082,okx,251,,,0,0
2025-09-27T01:29:30.925082,bybit,53,,,0,0
2025-09-27T01:29:30.925334,binance,78,1758929371023,1758929370807,0,0
2025-09-27T01:29:30.925334,coinbase,167,,,0,0
2025-09-27T01:29:30.925334,kraken,11,,,0,0
2025-09-27T01:29:30.925334,okx,251,,,0,0
2025-09-27T01:29:30.925334,bybit,53,,,0,0
2025-09-27T01:29:30.925563,binance,78,1758929371023,1758929370807,0,0
2025-09-27T01:29:30.925563,coinbase,167,,,0,0
2025-09-27T01:29:30.925563,kraken,11,,,0,0
2025-09-27T01:29:30.925563,okx,251,,,0,0
2025-09-27T01:29:30.925563,bybit,53,,,0,0
2025-09-27T01:29:35.927343,binance,83,1758929376022,1758929375821,0,0
2025-09-27T01:29:35.927343,coinbase,176,,,0,0
2025-09-27T01:29:35.927343,kraken,11,,,0,0
2025-09-27T01:29:35.927343,okx,266,,,0,0
2025-09-27T01:29:35.927343,bybit,57,,,0,0
2025-09-27T01:29:35.928575,binance,83,1758929376022,1758929375821,0,0
2025-09-27T01:29:35.928575,coinbase,176,,,0,0
2025-09-27T01:29:35.928575,kraken,11,,,0,0
2025-09-27T01:29:35.928575,okx,266,,,0,0
2025-09-27T01:29:35.928575,bybit,57,,,0,0
2025-09-27T01:29:35.928786,binance,83,1758929376022,1758929375821,0,0
2025-09-27T01:29:35.928786,coinbase,176,,,0,0
2025-09-27T01:29:35.928786,kraken,11,,,0,0
2025-09-27T01:29:35.928786,okx,266,,,0,0
2025-09-27T01:29:35.928786,bybit,57,,,0,0
2025-09-27T01:29:35.928951,binance,83,1758929376022,1758929375821,0,0
2025-09-27T01:29:35.928951,coinbase,176,,,0,0
2025-09-27T01:29:35.928951,kraken,11,,,0,0
2025-09-27T01:29:35.928951,okx,266,,,0,0
2025-09-27T01:29:35.928951,bybit,57,,,0,0
2025-09-27T01:29:35.929117,binance,83,1758929376022,1758929375821,0,0
2025-09-27T01:29:35.929117,coinbase,176,,,0,0
2025-09-27T01:29:35.929117,kraken,11,,,0,0
2025-09-27T01:29:35.929117,okx,266,,,0,0
2025-09-27T01:29:35.929117,bybit,57,,,0,0
2025-09-27T01:29:41.296380,binance,87,1758929380023,1758929379807,0,0
2025-09-27T01:29:41.296380,coinbase,196,,,0,0
2025-09-27T01:29:41.296380,kraken,11,,,0,0
2025-09-27T01:29:41.296380,okx,293,,,0,0
2025-09-27T01:29:41.296380,bybit,68,,,0,0
2025-09-27T01:29:41.296987,binance,87,1758929380023,1758929379807,0,0
2025-09-27T01:29:41.296987,coinbase,196,,,0,0
2025-09-27T01:29:41.296987,kraken,11,,,0,0
2025-09-27T01:29:41.296987,okx,293,,,0,0
2025-09-27T01:29:41.296987,bybit,68,,,0,0
2025-09-27T01:29:41.297179,binance,87,1758929380023,1758929379807,0,0
2025-09-27T01:29:41.297179,coinbase,196,,,0,0
2025-09-27T01:29:41.297179,kraken,11,,,0,0
2025-09-27T01:29:41.297179,okx,293,,,0,0
2025-09-27T01:29:41.297179,bybit,68,,,0,0
2025-09-27T01:29:41.297682,binance,87,1758929380023,1758929379807,0,0
2025-09-27T01:29:41.297682,coinbase,196,,,0,0
2025-09-27T01:29:41.297682,kraken,11,,,0,0
2025-09-27T01:29:41.297682,okx,293,,,0,0
2025-09-27T01:29:41.297682,bybit,68,,,0,0
2025-09-27T01:29:41.298094,binance,87,1758929380023,1758929379807,0,0
2025-09-27T01:29:41.298094,coinbase,196,,,0,0
2025-09-27T01:29:41.298094,kraken,11,,,0,0
2025-09-27T01:29:41.298094,okx,293,,,0,0
2025-09-27T01:29:41.298094,bybit,68,,,0,0
2025-09-27T01:29:46.298960,binance,93,1758929386023,1758929385812,0,0
2025-09-27T01:29:46.298960,coinbase,209,,,0,0
2025-09-27T01:29:46.298960,kraken,12,,,0,0
2025-09-27T01:29:46.298960,okx,316,,,0,0
2025-09-27T01:29:46.298960,bybit,70,,,0,0
2025-09-27T01:29:46.299451,binance,93,1758929386023,1758929385812,0,0
2025-09-27T01:29:46.299451,coinbase,209,,,0,0
2025-09-27T01:29:46.299451,kraken,12,,,0,0
2025-09-27T01:29:46.299451,okx,316,,,0,0
2025-09-27T01:29:46.299451,bybit,70,,,0,0
2025-09-27T01:29:46.299617,binance,93,1758929386023,1758929385812,0,0
2025-09-27T01:29:46.299617,coinbase,209,,,0,0
2025-09-27T01:29:46.299617,kraken,12,,,0,0
2025-09-27T01:29:46.299617,okx,316,,,0,0
2025-09-27T01:29:46.299617,bybit,70,,,0,0
2025-09-27T01:29:46.299778,binance,93,1758929386023,1758929385812,0,0
